Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-04-29 00:00:00+05:30,91.45,90.2,46.76894759219606,0.1476849440538217,-0.49175305317242446,4.759594318322188,95.69400000000003,-321552902.0,0.33370411568409697,-0.05741216795201398,0.02705034936443035,1,0.026607538802660757
2020-04-30 00:00:00+05:30,91.35,95.05,55.09076468150968,0.38404611563090896,-0.3165932194117578,4.905337581299174,95.25900000000003,-306401462.0,-0.0525762355415349,-0.0021940184129586315,0.027969779730538862,-1,-0.0036822724881641067
2020-05-04 00:00:00+05:30,91.05,91.45,48.97096481981058,0.2776732886257065,-0.19773991780426492,4.87995632549209,94.78500000000004,-316707137.0,-4.240837696335076,-0.035184892124281664,0.02935500819599565,1,-0.010934937124111532
2020-05-05 00:00:00+05:30,92.2,92.6,50.84927940655889,0.28290627842362426,-0.10161067855868708,4.788530873671227,94.38300000000005,-306078596.0,-6.3700707785642185,-0.018891113865845077,0.028861873276594143,1,-0.06047516198704095
2020-05-06 00:00:00+05:30,92.95,94.7,54.16696857254409,0.4513035635539069,0.00897216986383173,4.6786358112661395,94.07100000000004,-295846315.0,-2.672147995888996,0.00668643896631238,0.027229018399612448,-1,-0.08500527983104533
2020-05-07 00:00:00+05:30,94.1,90.45,47.22012867196459,0.23906435887188593,0.05499060766544257,4.669447539032843,93.68800000000003,-304296020.0,-7.325819672131139,-0.03456152335411178,0.029187427089344537,-1,0.013266998341625147
2020-05-08 00:00:00+05:30,91.0,87.0,42.45971511622514,-0.2051579736723852,0.0029608913978770163,4.814487000530497,93.18700000000003,-332471337.0,-8.613445378151264,-0.06639338105100523,0.030500101710966267,-1,0.06954022988505737
2020-05-11 00:00:00+05:30,88.2,86.65,41.99715201087713,-0.5787776590142357,-0.11338681868454555,4.727737929064034,92.69300000000001,-344715161.0,-7.226980728051391,-0.06519370394743951,0.028953447959109372,1,0.031159838430467213
2020-05-12 00:00:00+05:30,86.5,91.65,50.323122172039824,-0.4660434790511232,-0.18391815075786108,4.93289950555946,92.33200000000001,-326590108.0,-0.7579859231185537,-0.007386388251093945,0.031296248334394254,1,-0.00872885979268967
2020-05-13 00:00:00+05:30,94.95,93.05,52.384131496808294,-0.2607270306008189,-0.19927992672645264,5.069835255162355,91.991,-307552077.0,2.9883785279468666,0.011511995738713532,0.0312386051231927,-1,-0.04459967759269201
2020-05-14 00:00:00+05:30,93.3,89.35,46.85177583164838,-0.3920520122354674,-0.23783434382825558,5.136275594079329,91.596,-346669081.0,-0.942350332594244,-0.024520721428883507,0.0325164819811722,1,0.019026301063234552
2020-05-15 00:00:00+05:30,90.0,90.85,49.19436662800073,-0.3708160062542305,-0.2644306763134506,4.955113051645092,91.23200000000001,-329742999.0,-4.41872698579695,-0.004187127323746265,0.02987398487737429,-1,0.02256466703357196
2020-05-18 00:00:00+05:30,90.5,88.9,46.335154819928604,-0.5055078419526495,-0.31264610944129034,4.815462119384728,90.87899999999999,-341112429.0,-2.788408966648437,-0.021776207924822932,0.030149732948338684,1,0.015185601799774906
2020-05-19 00:00:00+05:30,89.6,91.05,49.79954755023221,-0.43376488881661146,-0.33686986531635454,4.73578625371439,90.62200000000001,-328850290.0,-1.673866090712739,0.004722914965460845,0.029478055523951698,1,-0.001098297638659984
2020-05-20 00:00:00+05:30,89.9,92.9,52.63309320545226,-0.22503448520500058,-0.31450278929408376,4.6903729498776485,90.302,-318723834.0,-1.9007391763463555,0.028770126907488258,0.029793968601555507,-1,0.0010764262648008671
2020-05-21 00:00:00+05:30,92.15,90.25,48.41727607041898,-0.27033078453828807,-0.30566838834292465,4.5767748820292455,89.94800000000001,-338867248.0,-0.22111663902708578,0.0033574954418107428,0.030349365001542554,1,0.04930747922437684
2020-05-22 00:00:00+05:30,89.9,90.95,49.566433169264556,-0.2468981896052469,-0.2939143485953891,4.453433819027157,89.61,-329475143.0,4.540229885057467,0.014953688204441429,0.0300248701247917,1,0.05222649807586577
2020-05-26 00:00:00+05:30,90.15,93.0,52.877329132356756,-0.06219290081605777,-0.24757005903952284,4.367474260525217,89.367,-317124381.0,7.328332371609925,0.04065258988217124,0.030215667575595268,1,0.05215053763440847
2020-05-27 00:00:00+05:30,93.0,94.7,55.487038153112046,0.21884050664915833,-0.1542879459017866,4.344797527630559,89.20300000000002,-305439649.0,3.327877795962908,0.0616234879992823,0.030347170301212634,1,0.03379091869060202
2020-05-28 00:00:00+05:30,95.25,95.7,56.99576016331236,0.5163015466102365,-0.02017004739938197,4.177311989942662,89.056,-293282880.0,2.8479312197743134,0.07460474308300391,0.029894123569498703,1,0.01097178683385569
2020-05-29 00:00:00+05:30,94.7,97.85,60.12505159383606,0.9149812611482844,0.16686021431015133,4.203932562089614,89.126,-273388543.0,9.513150531617232,0.09788389471085868,0.030168746553165773,0,-0.03219213081246797
2020-06-01 00:00:00+05:30,98.4,97.9,60.19758872016122,1.2208986299612974,0.37766789744038054,4.082223093368927,89.12299999999999,-263282090.0,7.760044028618607,0.09848187336602243,0.027853668918508122,-1,-0.028089887640449396
2020-06-02 00:00:00+05:30,98.75,96.75,57.6021463061413,1.3549262137326252,0.5731195606988295,3.997778586699718,89.24199999999999,-281452761.0,8.830146231721026,0.08413079043499705,0.02647091867512405,-1,0.01240310077519391
2020-06-03 00:00:00+05:30,97.75,94.7,53.19887491361733,1.2809600618300152,0.7146876609250666,3.9550801162211657,89.37399999999998,-304655363.0,4.008786381109286,0.05959227515832377,0.02691147916872356,1,0.04065469904963037
2020-06-04 00:00:00+05:30,94.15,95.15,54.029602031055525,1.2443089734524193,0.8206119234305371,3.869002965062511,89.66599999999997,-291828028.0,2.42195909580194,0.061160306024580446,0.026462598447323068,1,0.029952706253284278
2020-06-05 00:00:00+05:30,95.0,97.95,58.91616270347294,1.4247753973907322,0.9414446182225762,3.881931324700903,90.05799999999995,-280083623.0,8.531855955678669,0.08763241466610472,0.024916914874283717,1,0.0020418580908627693
2020-06-08 00:00:00+05:30,98.95,98.55,59.89983202337682,1.5977929614747097,1.0727142868730029,3.7796505157936955,90.40399999999995,-265909894.0,8.356239692138523,0.09010663244989203,0.02282826993331767,-1,-0.0050735667174023336
2020-06-09 00:00:00+05:30,99.0,98.0,58.516729749498786,1.6712649223783984,1.192424413974082,3.6882469075227173,90.83599999999997,-280142429.0,5.376344086021501,0.07886740939715575,0.022868685243725123,1,-0.01122448979591828
2020-06-10 00:00:00+05:30,98.15,98.15,58.79616397237497,1.7217484823755456,1.2982892276543747,3.6319435569853806,91.24799999999996,-268037906.0,3.6430834213305285,0.07564001402770515,0.019429775871063003,-1,-0.050433010697911396
2020-06-11 00:00:00+05:30,98.15,98.05,58.513185255688605,1.7337028557935383,1.3853719532822075,3.579661874343568,91.61499999999997,-278296883.0,2.455590386624862,0.07023958958685839,0.01925582319328449,-1,-0.05354411014788374
2020-06-12 00:00:00+05:30,94.5,96.9,55.22166307588668,1.6315736286333475,1.4346122883524355,3.5918288833190277,91.95999999999997,-289222511.0,-0.9708737864077555,0.053719008264463186,0.01686668271496942,-1,-0.05572755417956665
2020-06-15 00:00:00+05:30,96.7,93.2,46.21412081972166,1.2378077255462188,1.3952513757911922,3.6459839630819553,92.16399999999996,-300203115.0,-4.800817160367721,0.011240831561130538,0.01904560030154602,-1,-0.005364806866952843
2020-06-16 00:00:00+05:30,94.95,92.8,45.352840994654166,0.8832867732637482,1.2928584552857034,3.589127965718958,92.38499999999996,-308960160.0,-4.082687338501289,0.00449207122368378,0.018331903012770403,-1,0.0021551724137931494
2020-06-17 00:00:00+05:30,92.95,91.5,42.57569104975383,0.4917585425778981,1.1326384727441423,3.493475968167604,92.53099999999996,-326041521.0,-3.379091869060191,-0.011142211799288537,0.017917838894614534,1,0.041530054644808745
2020-06-18 00:00:00+05:30,91.8,92.7,45.87065151875167,0.2751280650596044,0.9611363912072347,3.5582276847270604,92.76499999999996,-309521409.0,-2.574881765633219,-0.0007006953053410037,0.017565289177628587,1,0.086839266450917
2020-06-19 00:00:00+05:30,93.05,93.0,46.69413355528798,0.1261995933280673,0.7941490316314013,3.4219257072465554,93.03399999999996,-295684713.0,-5.053598774885149,-0.00036545778962493447,0.01623200698789387,1,0.04354838709677411
2020-06-22 00:00:00+05:30,94.1,95.3,52.64254438527883,0.19155535372838983,0.6736302960507989,3.381073871014658,93.30899999999995,-276816337.0,-3.2978183663115224,0.02133770590189621,0.016995190051020116,1,0.008394543546694555
2020-06-23 00:00:00+05:30,95.1,100.75,63.13907031530148,0.675334877076466,0.6739712122559324,3.5788543087993254,93.61999999999996,-256482884.0,2.8061224489795977,0.0761589403973515,0.020543503867631926,-1,-0.037220843672456594
2020-06-24 00:00:00+05:30,102.0,97.05,54.33424465444897,0.7515115990491523,0.6894792896145764,3.8267932867422303,93.81899999999996,-280537937.0,-1.1207335710647026,0.03443865315128103,0.022177446136004454,-1,-0.022153529108706715
2020-06-25 00:00:00+05:30,97.05,96.1,52.316940059656346,0.7268465054488473,0.6969527327814306,3.8534509091177855,93.96799999999998,-349816177.0,-1.988781234064252,0.02268857483398623,0.02220468068656063,1,-0.003121748178980255
2020-06-26 00:00:00+05:30,96.4,97.0,54.057218408845806,0.771033722651481,0.7117689307554407,3.71034727275223,94.10999999999999,-334243675.0,0.10319917440659854,0.030708745085538336,0.021708437097117058,-1,-0.035051546391752675
2020-06-29 00:00:00+05:30,97.65,94.9,49.51610312632596,0.6293452606575158,0.6952841967358557,3.702465324698499,94.10599999999997,-352379263.0,1.8240343347639465,0.008437294115147154,0.022228797246490378,1,-0.015806111696522684
2020-06-30 00:00:00+05:30,97.0,95.8,51.400400408623334,0.5829586279196945,0.6728190829726235,3.6415749443628913,94.11199999999997,-333882813.0,3.2327586206896575,0.01793607616457016,0.022211687024479853,-1,-0.013569937369519836
2020-07-01 00:00:00+05:30,94.7,93.6,46.80181650202898,0.36447384582689324,0.6111500355434775,3.6314624483369706,94.00599999999999,-355521987.0,2.2950819672131084,-0.004318873263408629,0.022303114596646294,-1,0.017094017094017255
2020-07-02 00:00:00+05:30,94.5,93.4,46.39544341238104,0.1731883459441832,0.5235576976236186,3.4685008448843293,93.92799999999997,-369855494.0,0.7551240560949246,-0.00562132697385187,0.02227336179769914,1,-0.009100642398287007
2020-07-03 00:00:00+05:30,93.6,94.5,49.01743495343179,0.10909642044127565,0.44066544218715,3.406465070249734,93.86599999999997,-354580602.0,1.6129032258064502,0.0067543093345836525,0.021347537328637114,1,-0.03703703703703709
2020-07-06 00:00:00+05:30,95.9,95.2,50.6710023746132,0.11347914068326759,0.3752281818863735,3.2988604223747537,93.86599999999997,-342749686.0,-0.10493179433367361,0.014211748662988022,0.021373785481397817,-1,-0.04201680672268904
2020-07-07 00:00:00+05:30,95.4,92.55,44.7532435790126,-0.09577632511783918,0.281027280485531,3.2917989636337,93.84899999999998,-361535847.0,-8.138957816377179,-0.01384138349902475,0.022161570684507127,-1,-0.023230686115613075
2020-07-08 00:00:00+05:30,92.85,91.0,41.686590504272814,-0.3822781706871581,0.14836619025099318,3.1995276090884355,93.82199999999997,-387793283.0,-6.233900051519836,-0.030078233250196873,0.022357207859303514,1,-0.012087912087912045
2020-07-09 00:00:00+05:30,91.3,91.2,42.23660711583982,-0.5864345662678403,0.00140603894722649,3.0567042084392617,93.83899999999996,-375882338.0,-5.098855359001031,-0.028122635577957467,0.0223878388418758,-1,-0.038925438596491224
2020-07-10 00:00:00+05:30,91.2,90.4,40.58751648511222,-0.8035208070644586,-0.15957933025511054,2.9490824792650288,93.84299999999996,-388095601.0,-6.804123711340204,-0.036688937906929175,0.022339502466233042,-1,-0.025995575221239076
2020-07-13 00:00:00+05:30,91.05,89.9,39.54820208239405,-1.004331727266191,-0.3285298096573266,2.9777194450318123,93.73999999999995,-405608496.0,-5.268703898840887,-0.04096436953274962,0.020789985134720985,-1,-0.03503893214682985
2020-07-14 00:00:00+05:30,89.8,87.65,35.18228299765598,-1.329704023979616,-0.5287646525217845,2.94359662752954,93.66399999999994,-419850747.0,-8.507306889352806,-0.06420823368636763,0.021438366145029517,1,0.007415858528237118
2020-07-15 00:00:00+05:30,88.3,88.05,36.523878147760634,-1.5375631849490645,-0.7305243590072406,2.883339725563144,93.57299999999994,-408267848.0,-5.929487179487181,-0.05902343624763495,0.021321665862398392,-1,-0.010221465076660885
2020-07-16 00:00:00+05:30,88.2,86.75,34.05671140150046,-1.786597420068162,-0.9417389712194248,2.8595297451657773,93.41399999999994,-418420561.0,-7.119914346895085,-0.0713383432890139,0.021212801986489494,1,0.018443804034582012
2020-07-17 00:00:00+05:30,87.2,88.3,39.31981080994668,-1.837702904334492,-1.1209317578424383,2.790991906225365,93.37099999999995,-406180892.0,-6.560846560846567,-0.05431022480213299,0.02168973493559322,-1,0.02321630804077013
2020-07-20 00:00:00+05:30,88.9,87.15,36.962672016288714,-1.9485382221575662,-1.286453050705464,2.727349627209268,93.37399999999994,-418530517.0,-8.455882352941169,-0.0666566710219112,0.020833108655194967,1,0.039013195639701514
2020-07-21 00:00:00+05:30,88.0,88.35,40.941234557286954,-1.9174429501140224,-1.4126510305871756,2.6646817966943206,93.40799999999996,-398407915.0,-4.538087520259326,-0.05414953751284646,0.015730755747788438,1,0.011884550084889867
2020-07-22 00:00:00+05:30,88.75,90.35,46.95077012383347,-1.7116851962324517,-1.4724578637162309,2.777918811216155,93.38199999999998,-367086047.0,-0.7142857142857229,-0.03246878413398713,0.01530779469909164,1,-0.029883785279468555
2020-07-23 00:00:00+05:30,90.9,90.55,47.52579560691685,-1.515018178846816,-1.480969926742348,2.675924610415,93.33199999999997,-355924403.0,-0.7127192982456232,-0.029807568679552254,0.015281816597767504,-1,-0.022087244616234125
2020-07-24 00:00:00+05:30,90.3,89.4,44.53644997109073,-1.4354070606233478,-1.471857353518548,2.6276442810996428,93.33299999999996,-367277311.0,-1.106194690265483,-0.042139436212271675,0.015148800817374058,-1,-0.013982102908277394
2020-07-27 00:00:00+05:30,89.55,87.65,40.37465698756949,-1.4962769017801776,-1.4767412631708738,2.607812546735382,93.26899999999995,-377348577.0,-2.502780867630705,-0.06024509751364271,0.015027935541998261,1,-0.011979463776383481
2020-07-28 00:00:00+05:30,87.9,88.55,43.30872544592566,-1.4551204878514454,-1.4724171081069881,2.557254507682854,93.26199999999996,-363460292.0,1.026811180832854,-0.05052432930882844,0.015065566177870396,-1,-0.017504234895539206
2020-07-29 00:00:00+05:30,88.5,88.15,42.31215800694771,-1.438201696450264,-1.4655740257756433,2.499593471419793,93.20399999999994,-374193975.0,0.11357183418512218,-0.05422514055190697,0.014380855387478159,-1,-0.0289279636982418
2020-07-30 00:00:00+05:30,88.55,86.6,38.60507678696858,-1.5322031938259784,-1.4788998593857103,2.528193937746951,93.07799999999996,-384864628.0,-0.17291066282421053,-0.06959754184662292,0.014748017608219173,1,-0.011547344110854452
2020-07-31 00:00:00+05:30,86.9,87.0,40.06444352612557,-1.5564812536636339,-1.494416138241295,2.4404657993364545,93.01299999999996,-376957816.0,-1.4722536806341946,-0.06464687731822394,0.014437010736910874,-1,-0.012643678160919491
2020-08-03 00:00:00+05:30,87.2,85.6,36.770025941874266,-1.6694457591926977,-1.5294220624315755,2.423289670812422,92.90599999999996,-391116331.0,-1.7785427423981814,-0.07863862398553345,0.01441369256880262,0,0.006425233644860029
2020-08-04 00:00:00+05:30,86.5,85.6,36.770025941874266,-1.7389256907702588,-1.5713227880993121,2.3680546943258207,92.75799999999998,-391116331.0,-3.112620260328236,-0.0771685461092303,0.013422947961349175,1,0.00233644859813098
2020-08-05 00:00:00+05:30,85.9,85.9,38.03627643052737,-1.749613093678363,-1.6069808492151223,2.28462221615969,92.58199999999997,-381637091.0,-4.9252905368013185,-0.07217385668920484,0.013156835612960395,1,0.02677532013969719
2020-08-06 00:00:00+05:30,86.5,86.15,39.1302370045002,-1.7181047843479291,-1.6292056362416836,2.253577772148284,92.39099999999996,-369427368.0,-4.859193815571494,-0.06754986957604048,0.013172029983006567,-1,0.024376088218224012
2020-08-07 00:00:00+05:30,86.2,85.8,38.115670669679986,-1.7017594732275256,-1.643716403638852,2.189036502709121,92.14999999999996,-379767510.0,-4.026845637583898,-0.06890938686923465,0.013100835008948378,1,0.03379953379953382
2020-08-10 00:00:00+05:30,86.8,88.2,48.06042850832696,-1.478107055988147,-1.6105945341087111,2.23981960965847,91.95599999999996,-367551622.0,0.627495721620086,-0.04084562181913043,0.014736272874971234,0,-0.010770975056689336
2020-08-11 00:00:00+05:30,89.0,88.25,48.24702021192428,-1.2820476743221008,-1.544885162151389,2.2084039232542936,91.78599999999997,-356371051.0,-0.33879164313946886,-0.03852439369838512,0.013593221972499955,1,0.0016997167138810276
2020-08-12 00:00:00+05:30,88.0,88.7,49.98839383897419,-1.0779322308592896,-1.4514945758929692,2.2006607858789873,91.66599999999997,-341566716.0,0.623936471922848,-0.03235659895708298,0.013602320501198018,-1,0.07440811724915442
2020-08-13 00:00:00+05:30,87.4,87.25,44.761955559054925,-1.0213981115552713,-1.3654752830254295,2.200613586887631,91.50799999999998,-355291350.0,0.7505773672055405,-0.046531450802115515,0.013699793365496772,1,0.08939828080229217
2020-08-14 00:00:00+05:30,87.35,88.4,49.29032634938926,-0.873727241883401,-1.2671256747970239,2.2684269021099426,91.31699999999996,-329885886.0,1.6091954022988464,-0.03194366875828114,0.013422118960081681,1,0.07070135746606332
2020-08-17 00:00:00+05:30,89.4,95.3,66.85017739778294,-0.19764633553781152,-1.0532298069451813,2.6849678376735175,91.25199999999997,-214768306.0,11.331775700934577,0.044360671546925357,0.02164929420549497,-1,0.060860440713536246
2020-08-18 00:00:00+05:30,96.2,95.05,65.95896859136647,0.3143560422034568,-0.7797126371154537,2.7610415635539804,91.19299999999997,-266798892.0,11.039719626168232,0.042294912986742705,0.021597944160744183,-1,0.1146764860599685
2020-08-19 00:00:00+05:30,96.0,94.65,64.47784238054912,0.6800062692975786,-0.48776885583284724,2.724538594728696,91.12299999999998,-288639876.0,10.186263096623982,0.038705924958572835,0.021201170527717986,1,0.11357633386159538
2020-08-20 00:00:00+05:30,94.6,101.1,74.44346751229133,1.4732649227838834,-0.09556210010950106,3.0763572665337895,91.18399999999998,-176298754.0,17.353453279164242,0.10874714862256551,0.025780206523584405,1,0.026706231454005858
2020-08-21 00:00:00+05:30,102.7,105.95,79.1746014102256,2.4648691108682073,0.4165241420860407,3.338760318924233,91.36499999999998,-68432589.0,23.484848484848484,0.15963443331691596,0.027024591885303956,-1,-0.029731005191127924
2020-08-24 00:00:00+05:30,107.1,105.4,77.42416840059853,3.1698026586736745,0.9671798454035675,3.4038488675725023,91.60899999999998,-117588045.0,19.50113378684808,0.15054197731663943,0.02641238318213876,-1,-0.026565464895635826
2020-08-25 00:00:00+05:30,106.0,103.8,72.40890696099821,3.558342587482244,1.4854123938193027,3.460716805603038,91.82899999999998,-168533719.0,17.62039660056658,0.13036186825512663,0.026984453579910722,-1,-0.021676300578034713
2020-08-26 00:00:00+05:30,104.6,102.8,69.38380617311667,3.7424312201672194,1.936816159088886,3.4278084623456784,92.05499999999998,-199363182.0,15.89627959413753,0.11672369778936531,0.027136304191698695,-1,-0.06225680933852129
2020-08-27 00:00:00+05:30,103.2,102.6,68.76503481427018,3.828057001100831,2.315064327491275,3.3186792864638446,92.25299999999999,-218727007.0,17.593123209169036,0.11215895418035204,0.02657822516139589,-1,-0.02729044834307992
2020-08-28 00:00:00+05:30,103.15,101.55,65.46422790303575,3.767757461933712,2.6056029543797625,3.2959164802878553,92.42399999999999,-240086100.0,14.87556561085972,0.09874058686055576,0.026907754187748892,-1,-0.025603151157065462
2020-08-31 00:00:00+05:30,102.6,96.4,52.223276729714975,3.2667506154417083,2.7378324865921515,3.574779588838723,92.44599999999998,-280384919.0,1.1542497376705319,0.042770914912489744,0.029531449003146304,1,0.013485477178423189
2020-09-01 00:00:00+05:30,97.5,99.8,58.22998012257897,3.1082210278432285,2.811910194842367,3.6587239039216715,92.42699999999999,-236080347.0,4.9973698053656035,0.07977106256829725,0.030177470749275515,-1,-0.05110220440881763
2020-09-02 00:00:00+05:30,99.8,98.95,56.32349205314703,2.880789344934513,2.8256860248607962,3.554529339355838,92.46499999999997,-256985195.0,4.543053354463811,0.07013464554155657,0.030393335131460725,-1,-0.06619504800404241
2020-09-03 00:00:00+05:30,99.0,97.7,53.54698826859455,2.5700575210609173,2.7745603241008205,3.5006343865447067,92.49699999999997,-275989677.0,-3.3630069238377747,0.05625047298831354,0.03071457693211519,-1,-0.07215967246673483
