Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-05-20 00:00:00+05:30,169.3,171.05,49.82711731441992,-0.4379528567832835,-1.4455873780390374,10.620693406902143,172.72399999999982,-34068320.0,3.1664656212303965,-0.0096917625807635,0.0421402941956942,-1,0.0304004676995031
2020-05-21 00:00:00+05:30,172.0,169.9,49.06917686623803,-0.4626830293726129,-1.2490065083057524,10.283501020694848,171.2099999999998,-45134143.0,-1.3356562137049832,-0.0076514222300088,0.042187334508222,-1,0.0876986462625073
2020-05-22 00:00:00+05:30,168.4,166.15,46.58091845912944,-0.7759310787873517,-1.1543914224020724,10.006108090645215,169.5899999999998,-55362191.0,-1.482359916987841,-0.0202842148711587,0.0425082984676228,1,0.1083358411074331
2020-05-26 00:00:00+05:30,168.0,176.25,53.43048668717039,-0.2068128146104584,-0.9648757008437496,10.15567179845627,168.33899999999983,-24978398.0,0.9739329704955502,0.0469944576123191,0.0430284844965021,1,0.0451063829787232
2020-05-27 00:00:00+05:30,176.05,184.8,58.30448672283275,0.9234856865493272,-0.5872034233651342,10.490980955709391,167.45399999999984,-4574564.0,3.70370370370372,0.1035866566340617,0.0438052650844185,-1,0.0495129870129869
2020-05-28 00:00:00+05:30,186.2,184.15,57.8091366428308,1.7466712850471708,-0.1204284816826731,10.138053744587294,166.66699999999983,-18844689.0,0.9871126953660658,0.1048977902044208,0.0438795030566886,0,0.0434428455063806
2020-05-29 00:00:00+05:30,181.0,184.2,57.83880984762938,2.375700784895372,0.3787973716329359,9.799621334259628,166.28699999999984,-5385790.0,5.136986301369872,0.1077233938912853,0.0436177416832953,1,0.0461454940282302
2020-06-01 00:00:00+05:30,188.0,193.95,63.26445975583446,3.619234429677931,1.026884783241935,10.1853626675268,165.86799999999985,11938788.0,11.27366609294318,0.1693033014204075,0.0392732634768769,-1,-0.0100541376643463
2020-06-02 00:00:00+05:30,195.0,192.15,61.68619640957607,4.408678345907248,1.7032434957749976,9.986408191274888,165.99099999999984,-2216758.0,17.702909647779475,0.1575928815417715,0.0318977967257502,1,0.0255009107468124
2020-06-03 00:00:00+05:30,195.0,192.7,61.998156615488206,5.020821831888554,2.3667591629977087,9.71952189189811,166.31599999999983,9350881.0,13.821618428824568,0.1586377738762368,0.0318905375501935,-1,0.0116761805915932
2020-06-04 00:00:00+05:30,193.0,192.0,61.31389392318096,5.387363630513363,2.97088005650084,9.410984613905384,166.86899999999983,-887404.0,12.247880736626705,0.1506031677543473,0.0319971168127012,1,-0.0101562499999999
2020-06-05 00:00:00+05:30,195.95,197.05,64.36915435911862,6.015994798888755,3.579903004978423,9.481628570055,167.54399999999984,25119332.0,15.979988228369637,0.1761089624218128,0.031489141218792,-1,-0.0309566099974626
2020-06-08 00:00:00+05:30,202.0,194.95,62.17033757490083,6.272432383241124,4.118408880630963,9.500797957908215,167.92799999999986,11596421.0,17.333734577189276,0.160914201324378,0.0311019640904437,-1,-0.0528340600153884
2020-06-09 00:00:00+05:30,195.95,190.05,57.25570062201144,6.010981118750891,4.496923328254949,9.557883818057627,168.84099999999984,3541153.0,7.829787234042551,0.1256152237904311,0.0312342921749055,1,-0.0057879505393318
2020-06-10 00:00:00+05:30,188.0,190.95,57.91378144484236,5.809434046928061,4.759425471989571,9.400177831053512,169.71799999999985,15364186.0,3.327922077922074,0.1251016391897157,0.0310016767764703,-1,-0.0377062058130399
2020-06-11 00:00:00+05:30,188.0,184.65,51.89126476280246,5.08275831775714,4.824092041143085,9.257307985978262,170.37499999999986,8882192.0,0.2715177844148764,0.0837857666911234,0.031697257292934,1,0.0292445166531276
2020-06-12 00:00:00+05:30,177.0,188.95,55.30746754821217,4.798522252819737,4.818978083478415,9.649643129836956,171.15799999999987,17882750.0,2.5787187839305004,0.1039507355776541,0.0305746592205596,-1,0.0153479756549352
2020-06-15 00:00:00+05:30,185.95,183.75,50.625695376616974,4.106331350058866,4.676448736794505,9.603240049134318,171.80399999999986,5823378.0,-5.259087393658158,0.0695327233358953,0.0313356695585643,1,0.0525170068027212
2020-06-16 00:00:00+05:30,189.0,190.05,55.53649370254069,4.019784843906507,4.545115958216906,9.788722902767578,172.75699999999986,29287403.0,-1.0928961748633892,0.100100140660003,0.0278423118792391,1,0.0223625361746908
2020-06-17 00:00:00+05:30,188.75,191.85,56.85681594549351,4.049757981890792,4.446044362951684,9.707385552569892,173.66899999999987,41200114.0,-0.4411001556824057,0.1046876529490015,0.026996971894923,1,0.0317956737034141
2020-06-18 00:00:00+05:30,189.0,193.4,58.01302067145365,4.150736845190266,4.3869828593994,9.446143727386328,174.67699999999985,50068860.0,0.7291666666666696,0.1071864069110424,0.0269852989232669,1,0.0426577042399172
2020-06-19 00:00:00+05:30,195.1,194.3,58.705035088678,4.254344366633546,4.36045516084623,9.10356203257302,175.74899999999982,68273746.0,-1.3955848769347856,0.1055539434079295,0.0268112428091896,1,-0.0020586721564591
2020-06-22 00:00:00+05:30,194.9,197.95,61.47800001430232,4.578203884953695,4.404004905667723,8.94616474453209,176.54599999999985,79365448.0,1.538856116953058,0.1212375244978654,0.0260188882443308,1,-0.0222278353119473
2020-06-23 00:00:00+05:30,198.1,201.65,64.10903121937483,5.074923406316174,4.538188605797413,8.732152977065514,177.48699999999982,94215512.0,6.103656932386214,0.1361395482486052,0.0231645453719652,-1,-0.0446317877510538
2020-06-24 00:00:00+05:30,206.95,193.9,55.55066107257075,4.788023619277453,4.588155608493421,9.208427764417978,178.03899999999985,74476376.0,1.5449070437287382,0.0890872224624952,0.0231238449531666,-1,-0.0165033522434245
2020-06-25 00:00:00+05:30,192.15,193.55,55.19231595232679,4.480759984198357,4.566676483634408,9.004254352673836,178.55699999999982,64973609.0,4.819929596533989,0.0839675845808352,0.0231029330525694,-1,-0.0216998191681736
2020-06-26 00:00:00+05:30,195.65,192.65,54.22368040365085,4.1171687033335616,4.476774927574239,8.786093327482847,178.98199999999983,58013118.0,1.9581899973537984,0.0763652210836853,0.0231568125047683,-1,-0.0062289125356865
2020-06-29 00:00:00+05:30,192.5,190.7,52.090549490923344,3.629828882675014,4.307385718594394,8.679943804091215,179.38299999999984,50452817.0,3.7823129251700616,0.0630884754965641,0.020007327681095,-1,0.0196643943366543
2020-06-30 00:00:00+05:30,191.15,189.35,50.60626668030511,3.098952055860764,4.065698986047668,8.617090675227555,179.62399999999988,39001883.0,-0.3683241252302127,0.0541464392286115,0.019963372763653,1,0.0084499603908105
2020-07-01 00:00:00+05:30,190.3,191.45,52.85660978715438,2.815228592620429,3.81560490736222,8.323012769854158,180.1029999999999,47345137.0,-0.2084962210059937,0.063002837265343,0.020121418172106,1,0.0120135805693393
2020-07-02 00:00:00+05:30,192.35,194.45,55.944512051449024,2.8001719921601023,3.6125183243217966,8.082083286293145,180.7999999999999,56509377.0,0.5429162357807549,0.0754977876106199,0.0204056020896685,-1,-0.0185137567498071
2020-07-03 00:00:00+05:30,195.7,190.95,51.69062466294303,2.477262439182226,3.3854671472938827,7.93336305155792,181.3949999999999,49898728.0,-1.7241379310344973,0.0526751012982722,0.0198934399628469,1,0.0230426813301911
2020-07-06 00:00:00+05:30,192.15,193.75,54.6607674844076,2.419401536545081,3.1922540251441225,7.70597997644664,182.07099999999988,60702523.0,-2.1217479161404373,0.0641453059520742,0.0200769736571103,-1,0.0190967741935483
2020-07-07 00:00:00+05:30,194.7,190.85,51.15291781964131,2.1151583616977803,2.976834892454854,7.476981406700451,182.8229999999999,54138092.0,-5.355814530126457,0.0439058542962325,0.0195314709961725,1,0.0128373067854337
2020-07-08 00:00:00+05:30,191.0,195.35,55.88400081368842,2.2116611920972105,2.8238001523833254,7.73933987765042,183.58399999999992,76747713.0,0.7478081485301713,0.0640905525535999,0.020195213077318,1,0.0156130023035576
2020-07-09 00:00:00+05:30,196.35,197.45,57.93170993106575,2.4295860741241317,2.7449573367314866,7.715101314961105,184.3449999999999,91549541.0,2.014983208473242,0.0710895332121841,0.0185865055202939,-1,-0.0172195492529753
2020-07-10 00:00:00+05:30,196.0,193.3,52.723484930422174,2.241583220166632,2.644282513418516,7.6247369353210255,184.92899999999992,80656136.0,0.3373994290163606,0.0452660210134705,0.0187463061209731,1,0.0082772891877909
2020-07-13 00:00:00+05:30,195.4,198.4,57.7504124854032,2.475580035782059,2.610542017891224,7.544398582798095,185.2839999999999,91706871.0,4.037755637126383,0.0707886271885327,0.0182521506110943,-1,0.0138608870967742
2020-07-14 00:00:00+05:30,198.0,194.05,52.61181910214429,2.283690588919143,2.545171732096808,7.4876558268839455,185.8939999999999,84473580.0,2.48217586480064,0.0438744660935808,0.017661672528714,1,0.065447049729451
2020-07-15 00:00:00+05:30,196.0,194.9,53.482816635414125,2.1751311580274546,2.471163617282937,7.413537553535091,186.5139999999999,93863154.0,1.8020370854008985,0.0449617723066371,0.0175725144322454,1,0.0610569522832222
2020-07-16 00:00:00+05:30,194.0,201.15,59.39291224227965,2.5638651519667235,2.4897039242196946,7.548284871139728,187.22099999999992,107510460.0,3.445615839547456,0.0743987052734473,0.0188574176856876,1,0.04374844643301
2020-07-17 00:00:00+05:30,203.2,206.75,63.82749145842526,3.285934632665942,2.648950065908944,7.769835951772605,187.9119999999999,131383961.0,8.274417386750454,0.1002490527480954,0.0197136415514785,0,0.0012091898428052
2020-07-20 00:00:00+05:30,207.5,206.8,63.865435192022005,3.818200640248904,2.882800180776936,7.561276240931704,188.6749999999999,137764358.0,6.73548387096774,0.0960646614548834,0.0193800025273535,1,0.0123307543520307
2020-07-21 00:00:00+05:30,208.0,209.95,66.26621195690461,4.442987960831033,3.1948377367877554,7.492613652293725,189.38299999999992,143436406.0,10.007859575582923,0.1086000327378913,0.019241583481109,-1,-0.0235770421528934
2020-07-22 00:00:00+05:30,211.0,207.0,62.104714209972734,4.646533719568225,3.4851769333438494,7.6645698199870305,189.95899999999992,134112789.0,5.963654978244182,0.0897088319058327,0.0171956453083577,1,-0.0002415458937198
2020-07-23 00:00:00+05:30,206.9,209.35,64.04195717956584,4.940519328612254,3.77624541239753,7.4778148328451,190.4989999999999,139363948.0,6.026842238541397,0.0989559000309718,0.0172371092115319,-1,0.0265106281347027
2020-07-24 00:00:00+05:30,206.0,205.0,58.11919152607248,4.767539172408988,3.974504164399822,7.540113773356164,191.09499999999989,131148650.0,6.052767718572172,0.0727648551767452,0.0180258749736207,1,0.061219512195122
2020-07-27 00:00:00+05:30,202.05,206.95,59.90911961929552,4.7332380338177416,4.126250938283405,7.601534218116439,191.74799999999996,141696755.0,4.309475806451601,0.0792811398293595,0.0177915313725821,1,0.0357574293307563
2020-07-28 00:00:00+05:30,208.1,214.9,66.2433894727706,5.286611922000446,4.358323135026813,7.687138916822408,192.78099999999992,151481953.0,10.744653439835083,0.1147364107458728,0.0191254914539139,1,0.0248953001395997
2020-07-29 00:00:00+05:30,214.05,217.55,68.05520707225337,5.871316684286057,4.660921844878662,7.645200422763664,193.74599999999992,162758261.0,11.621344279117496,0.1228618913422734,0.0191430949514193,-1,0.0137899333486555
2020-07-30 00:00:00+05:30,218.65,214.35,63.614992966090064,6.00723845890542,4.930185167684014,7.727686106851972,194.61199999999997,156274462.0,6.562266964951524,0.1014223172260706,0.0195843725589246,1,0.0641474224399347
2020-07-31 00:00:00+05:30,214.5,220.25,67.78798164956447,6.515926590485776,5.247333452244367,7.743565670648259,195.61899999999997,163581155.0,6.529625151148721,0.1259131270479865,0.0194073597293442,1,0.0676503972758229
2020-08-03 00:00:00+05:30,221.0,220.55,67.98901941492277,6.864147473171414,5.570696256429776,7.67616812274481,196.70699999999997,173448270.0,6.64893617021276,0.1212107347476199,0.0193711043360539,1,0.085921559737021
2020-08-04 00:00:00+05:30,221.55,228.1,72.62027886171255,7.661025401507203,5.988762085445261,7.84929897112018,197.74399999999997,183326475.0,8.644915456060964,0.1535116109717618,0.0196005111957365,1,0.0530469092503287
2020-08-05 00:00:00+05:30,228.5,235.15,76.09776560371081,8.760447990357108,6.54309926642763,7.867206187468738,198.75099999999995,194403337.0,13.599033816425132,0.1831387011889251,0.019950120096988,1,0.0427386774399318
2020-08-06 00:00:00+05:30,235.0,239.5,77.95801822298893,9.868993346403528,7.20827808242281,7.837405745506684,199.85799999999995,205176157.0,14.401719608311447,0.1983508290886533,0.020050610430333,1,0.0594989561586638
2020-08-07 00:00:00+05:30,236.8,240.2,78.25135005411155,10.680885082948125,7.902799482527873,7.649019620827635,200.97799999999995,211970936.0,17.170731707317067,0.1951556886823435,0.0187828194513637,1,0.0691090757701915
2020-08-10 00:00:00+05:30,241.0,245.2,80.27097541678545,11.594123508070538,8.641064287636405,7.65980393362566,202.003,218453288.0,18.482725295965217,0.2138433587619987,0.0185843765017831,1,0.0546492659053834
2020-08-11 00:00:00+05:30,246.5,253.75,83.15211724839341,12.85954821712005,9.484761073533134,7.848389366938114,203.235,233578197.0,18.078175895765455,0.2485546288779001,0.0176341782627459,1,0.0457142857142858
2020-08-12 00:00:00+05:30,252.0,256.8,84.04710470150502,13.947735117747214,10.37735588237595,7.919932983585389,204.51699999999997,241633813.0,18.04182946449091,0.2556413403286772,0.0175051230704588,1,0.0498442367601246
2020-08-13 00:00:00+05:30,258.1,258.6,84.56811689741582,14.784944397523532,11.258873585405466,7.93636634190072,205.84899999999996,256150231.0,20.643806857942625,0.256260657083591,0.0170366653591307,1,0.0717324052590873
2020-08-14 00:00:00+05:30,259.0,265.35,86.3663151690231,15.810849737547445,12.169268815833862,8.065911603193525,207.215,269350538.0,20.47673098751419,0.2805540139468669,0.0169600590286983,1,0.0497456189937817
2020-08-17 00:00:00+05:30,266.9,269.6,87.36464902967919,16.773472442836294,13.090109541234348,8.064775060108273,208.708,280108405.0,22.2398549081841,0.2917569043831576,0.0167156986741569,1,0.0484050445103856
2020-08-18 00:00:00+05:30,270.6,277.15,88.91722786076993,17.93879254022403,14.059846141032285,8.335148270100536,210.45,290792111.0,21.503726435773785,0.3169398907103826,0.0170272650789576,1,0.0171387335377954
2020-08-19 00:00:00+05:30,278.0,278.55,89.18265945777947,18.759042843986776,14.999685481623183,8.146923393664782,212.20199999999997,301079418.0,18.456304486497977,0.3126643481211302,0.0158597417595635,1,0.0258481421647818
2020-08-20 00:00:00+05:30,273.0,282.65,89.94235734959112,19.51497635441072,15.902743656180691,8.518571722688728,214.16199999999992,312404423.0,18.01670146137786,0.3197952951504006,0.01583602487658,-1,0.0079603750221122
2020-08-21 00:00:00+05:30,284.35,281.9,88.71497619824646,19.825010000988897,16.68719692514233,8.456530885353818,216.0209999999999,301520244.0,17.36053288925894,0.3049657209252809,0.0140883938461748,1,0.0152536360411494
2020-08-24 00:00:00+05:30,284.15,285.75,89.50659443651442,20.1491103223708,17.379579604588024,8.23463582211426,218.06099999999992,311008919.0,16.537520391517123,0.3104131412769826,0.0140159446585388,-1,0.0124234470691164
2020-08-25 00:00:00+05:30,286.55,284.9,88.0382511613904,20.105609316930757,17.92478554705657,8.153590406248957,219.9579999999999,303221913.0,12.275862068965516,0.2952472744796737,0.0136378175359256,1,-0.0147420147420147
2020-08-26 00:00:00+05:30,285.5,286.2,88.3529517461802,19.946107283415813,18.329049894328417,7.835476805802607,221.8449999999999,308500568.0,11.448598130841114,0.29008992765219,0.013805987831026,1,-0.0573025856044723
2020-08-27 00:00:00+05:30,285.35,289.3,89.09005520419598,19.841128684127284,18.631465652288192,7.772228462530991,223.76299999999992,314432016.0,11.871616395978336,0.2928857764688537,0.0120960248585456,-1,-0.0086415485655029
2020-08-28 00:00:00+05:30,285.5,280.7,74.92383431141583,18.84673087916758,18.67451869766407,7.909926429493063,225.491,302517526.0,5.784812511776893,0.2448390401390745,0.0153547898396131,-1,0.0438190238688991
2020-08-31 00:00:00+05:30,281.0,269.8,61.56240068388645,16.983351050447993,18.33628516822085,8.294931684529272,226.9279999999999,282742790.0,0.0741839762611329,0.1889233589508572,0.0190491842814068,1,0.0874722016308375
2020-09-01 00:00:00+05:30,269.8,286.8,70.42191985230555,16.686020973240886,18.00623232922486,9.091722278491464,228.63099999999991,296421890.0,3.481869023994233,0.2544230659884272,0.0218350107023415,1,-0.0155160390516038
2020-09-02 00:00:00+05:30,288.5,293.0,72.87727681821256,16.757502867471885,17.756486436874265,9.081599258599216,230.61299999999991,308132614.0,5.1875785316819245,0.2705268133192842,0.0215020950267012,1,-0.0221843003412969
2020-09-03 00:00:00+05:30,293.0,293.4,73.03281366123642,16.654447338821342,17.53607861726368,8.790056454413559,232.60999999999996,314557979.0,3.803290288342476,0.2613387214651135,0.02154046750647,-1,-0.0417518745739604
2020-09-04 00:00:00+05:30,286.05,282.35,62.38904773471777,15.502430074621316,17.129348908735206,9.080052421955443,234.40399999999997,306114918.0,0.1596310748492424,0.2045442910530541,0.0240494038162956,1,0.0159376660173542
2020-09-07 00:00:00+05:30,281.0,286.5,64.48262341474398,14.754240707232498,16.654327268434663,9.067191534672912,236.31999999999996,314749356.0,0.2624671916010568,0.2123392010832772,0.0239216049278695,-1,-0.0040139616055845
2020-09-08 00:00:00+05:30,286.0,281.15,59.85690728304288,13.573132334409536,16.038088281629637,9.133820710767704,238.15599999999992,307140282.0,-1.3162513162513156,0.1805287290683421,0.0237617787442068,1,0.0236528543482128
2020-09-09 00:00:00+05:30,273.2,286.85,62.909732901720304,12.947783810580631,15.420027387419836,9.627833517141442,240.0639999999999,321239531.0,0.2271139063592109,0.1948896960810455,0.0239535815294765,-1,0.0104584277496948
