Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-04-29 00:00:00+05:30,353.0,370.45,52.40102683923018,-9.962796458492846,-19.16151905895107,26.794068988569887,409.88800000000026,134728109.0,13.16633572628685,-0.0962165274416432,0.0604857978748055,1,-0.1068970171413145
2020-04-30 00:00:00+05:30,382.0,380.15,54.46322644909722,-6.72463588341401,-16.67414242384366,26.487349775100608,406.5050000000003,180463306.0,11.154970760233908,-0.0648331508837536,0.0604350129398438,-1,-0.101933447323425
2020-05-04 00:00:00+05:30,359.0,338.05,45.29160937009756,-7.4693860210769,-14.833191143290309,27.748967648307705,402.44600000000025,141625440.0,-9.985354812941017,-0.1600115294971256,0.0632585107288861,-1,-0.0038455849726372
2020-05-05 00:00:00+05:30,348.0,330.85,43.929129087961165,-8.542117484817652,-13.574976411595776,27.08475567342858,398.1470000000003,96553840.0,-8.42789925269859,-0.1690255106782173,0.0631889824225293,1,0.0207042466374489
2020-05-06 00:00:00+05:30,331.5,341.4,46.47017740769908,-8.44363509903252,-12.548708149083124,26.600130268183683,394.1430000000003,146506961.0,2.8778062377580182,-0.1338169141656715,0.0627003368232062,-1,-0.0622437024018746
2020-05-07 00:00:00+05:30,337.0,336.75,45.49160700303415,-8.641192943798785,-11.767205108026255,25.357263820456275,390.0540000000003,118849768.0,0.2381306742074818,-0.1366580011998345,0.0596574434408673,1,-0.0461766889383816
2020-05-08 00:00:00+05:30,344.0,337.7,45.742985989810016,-8.62171612196272,-11.138107310813549,24.888887833280823,385.9120000000003,161820562.0,-4.320725315200457,-0.124930035863099,0.0515101046741367,-1,0.001036422860527
2020-05-11 00:00:00+05:30,341.0,320.15,41.89879201382741,-9.90820332853599,-10.892126514358036,24.921824416617916,381.37500000000034,78154518.0,-4.39002538450054,-0.1605375286791224,0.0527003147163913,1,0.0226456348586601
2020-05-12 00:00:00+05:30,318.3,321.2,42.21170065623996,-10.719460218830877,-10.857593255252604,24.313122672573773,377.2020000000004,147226890.0,-7.674619143432015,-0.1484668692106625,0.0498410162324003,1,0.0046699875466997
2020-05-13 00:00:00+05:30,343.5,338.05,47.13230102080846,-9.888741711582329,-10.663822946518549,24.51932819596136,373.3440000000004,220045030.0,-6.05807975545366,-0.0945347990057435,0.0506210129064195,-1,-0.1169945274367697
2020-05-14 00:00:00+05:30,330.0,327.4,44.55026184332635,-9.974774314603224,-10.526013220135484,23.65366189624984,369.4180000000004,186045351.0,-11.621001484680791,-0.113741073797163,0.0511231110071892,-1,-0.0827733659132559
2020-05-15 00:00:00+05:30,329.3,322.7,43.41977709398057,-10.303434908826432,-10.481497557873674,22.80340033223199,365.56500000000045,154215510.0,-15.112455609627771,-0.1172568489871853,0.0501766451885217,-1,-0.0528354508831733
2020-05-18 00:00:00+05:30,320.0,298.5,38.06390735349295,-12.373998794228328,-10.859997805144603,23.27815745135828,361.5900000000004,80181040.0,-11.699452743676977,-0.1744793827262931,0.046878401504882,1,0.0197654941373532
2020-05-19 00:00:00+05:30,307.05,300.3,38.66988695357784,-13.711631481717234,-11.43032454045913,22.64400334768983,357.47400000000044,142009679.0,-9.23379174852652,-0.1599389046476117,0.0465457572634494,1,-0.0308025308025308
2020-05-20 00:00:00+05:30,299.0,305.65,40.53223886564539,-14.176595764146214,-11.979578785196548,21.794431679997697,353.2920000000005,184249151.0,-10.47158758055068,-0.1348516241522606,0.0435052987293075,-1,-0.042368722394896
2020-05-21 00:00:00+05:30,306.0,304.4,40.22489551402956,-14.479042472440767,-12.479471522645392,21.009115131426437,349.21300000000053,141173134.0,-9.60653303637714,-0.1283256923424972,0.0433514132272127,-1,0.0474704336399476
2020-05-22 00:00:00+05:30,301.0,291.05,36.9981878625727,-15.615956076119517,-13.106768433340218,21.09060690775312,344.9440000000005,60814120.0,-13.814036126739705,-0.1562398534254848,0.0422203105921157,1,0.1230029204604019
2020-05-26 00:00:00+05:30,296.05,292.7,37.66375624871407,-16.197116807479006,-13.724838108167976,20.148420700056462,341.0710000000006,107498756.0,-8.574105887865057,-0.1418209111885811,0.0411046265415699,1,0.1340963443799112
2020-05-27 00:00:00+05:30,296.1,318.85,47.18640577170657,-14.38181975304576,-13.856234437143533,20.79853350719529,338.2930000000005,188042317.0,-0.7316313823163001,-0.0574738466359057,0.0453234606125286,1,0.0639799278657675
2020-05-28 00:00:00+05:30,322.25,326.85,49.71710438946223,-12.157506451104666,-13.51648883993576,20.09149539953848,335.5170000000005,254178845.0,-3.3131193610412613,-0.0258317760351948,0.0449639170071538,1,0.0659323848860331
2020-05-29 00:00:00+05:30,322.9,331.95,51.31858887069106,-9.86942615526931,-12.787076303002468,19.677817156714305,333.6430000000005,314667533.0,1.389737324373863,-0.0050742859883183,0.044528915592776,1,0.0750112968820606
2020-06-01 00:00:00+05:30,339.0,339.25,53.59676892130776,-7.381962377560512,-11.706053517914077,19.418687359806142,331.48400000000044,358693350.0,5.1286024171056654,0.0234279784242965,0.0443864217315117,1,0.0253500368459838
2020-06-02 00:00:00+05:30,337.0,348.4,56.35387511694672,-4.619055288158279,-10.288653871962918,19.28163826267713,330.39400000000046,406251914.0,16.71691792294807,0.0544985683759375,0.0371682646676534,1,0.0252583237657864
2020-06-03 00:00:00+05:30,357.9,356.85,58.78909257246961,-1.7276716108413552,-8.576457419738606,19.66152124391448,330.18600000000043,475941763.0,18.83116883116884,0.0807544838363818,0.0370503648806127,-1,0.0082667787585819
2020-06-04 00:00:00+05:30,357.0,347.85,55.25303995837842,-0.1606026715094231,-6.89328647009277,19.50712686934916,330.0420000000004,418879808.0,13.80664158351057,0.0539567691384719,0.0370244051590229,1,0.0020123616501366
2020-06-05 00:00:00+05:30,350.0,357.2,58.07437882860852,1.814857069237917,-5.151657762226632,19.04233209296708,330.4150000000004,456131098.0,17.345597897503296,0.0810647216379387,0.0372557643548463,1,-0.0117581187010078
2020-06-08 00:00:00+05:30,366.55,359.8,58.85133037467962,3.5493072129090706,-3.4114647671994915,19.15359408632657,330.6970000000004,502958748.0,23.62137089847105,0.0880050317964771,0.0372641244789835,-1,-0.051556420233463
2020-06-09 00:00:00+05:30,360.05,348.55,54.17329463016145,3.970323055239362,-1.9351072027117209,19.5069087944461,331.9880000000004,455335834.0,19.08097027673385,0.0498873453257333,0.0358948583550546,1,-0.0124802754267681
2020-06-10 00:00:00+05:30,348.55,353.0,55.67420900599311,4.609918680367173,-0.6261020260959418,18.938558166271378,333.1180000000004,491628337.0,10.710365375568443,0.059684556223319,0.0359354205285736,-1,-0.0620396600566571
2020-06-11 00:00:00+05:30,352.45,341.25,50.9309024631451,4.121169740733819,0.3233523272700105,18.592946868680563,333.6050000000004,454628272.0,4.405690683799901,0.0229163231965934,0.0351241356202339,1,0.004981684981685
2020-06-12 00:00:00+05:30,324.2,344.2,52.03577804027313,3.926609520328952,1.0440037658817989,18.839879235203377,333.88400000000047,502137911.0,3.690314806446749,0.0308969582250107,0.0343030030660745,-1,-0.0065368971528181
2020-06-15 00:00:00+05:30,341.2,331.1,46.97722166634168,2.684414367358442,1.3720858861771277,18.82988786126028,333.70900000000046,458636077.0,-2.402358142962413,-0.0078181889011097,0.0353306066405847,1,0.0631229235880397
2020-06-16 00:00:00+05:30,342.25,342.95,51.56416206595465,2.625892075232173,1.6228471239881368,19.045610156884543,334.3000000000004,516147353.0,-1.5642939150401824,0.0258749626084342,0.0310721464478825,-1,0.0607960344073481
2020-06-17 00:00:00+05:30,338.6,341.95,51.161932592154734,2.4703445007716027,1.79234659934483,18.7494951456785,334.66400000000044,479039784.0,-4.175423847555004,0.0217710898094791,0.0311574403093885,1,0.0748647463079399
2020-06-18 00:00:00+05:30,340.0,352.0,54.96413457463876,3.1220340706298657,2.058284093601837,18.660245492415758,335.48100000000045,518326361.0,1.1930429782952334,0.0492397483016908,0.0314753709446521,1,0.0686079545454545
2020-06-19 00:00:00+05:30,351.0,363.8,59.00020747490503,4.5383488724204994,2.554297049365569,18.488085100100346,337.0240000000004,569694419.0,1.8477043673012397,0.079448347892137,0.0318646353159704,1,-0.0431555799890048
2020-06-22 00:00:00+05:30,367.0,367.55,60.22030864109384,5.8954234450778245,3.2225223285080205,17.985364735807458,337.8530000000004,609830365.0,2.153974430239014,0.0878991750850208,0.0292956065682669,1,-0.0450278873622637
2020-06-23 00:00:00+05:30,369.0,376.15,62.94380543341296,7.57751408240108,4.093520679286632,17.707838683249783,338.9970000000004,642325796.0,7.918519581121775,0.1095968400900289,0.0293577425019677,-1,-0.0719128007443837
2020-06-24 00:00:00+05:30,380.0,348.1,50.741364856078434,6.57143108791189,4.589102761011684,18.942993063017656,339.1050000000004,584369490.0,-1.3881019830028318,0.0265257073767701,0.029807295465139,1,-0.0143636885952312
2020-06-25 00:00:00+05:30,345.9,351.0,51.782127194719344,5.939640353335847,4.859210279476516,18.811350701373534,339.51200000000034,654274884.0,2.857142857142847,0.0338368010556318,0.0294410273165562,-1,0.0012820512820512
2020-06-26 00:00:00+05:30,355.6,349.1,51.02151578251588,5.225392451849416,4.932446713951096,18.353397079846854,339.94700000000034,619678166.0,1.4235909355026166,0.0269247853341834,0.0293797164149925,-1,0.0428244056144371
2020-06-29 00:00:00+05:30,345.25,343.1,48.59407522105739,4.127615407074018,4.77148045257568,17.799583002714936,339.9690000000003,592292914.0,3.62428269405013,0.0092096632339999,0.0293486821350713,1,0.0575633925969105
2020-06-30 00:00:00+05:30,347.0,351.45,52.01556716764851,3.886592190716328,4.59450280020381,17.33889850252101,339.4870000000003,639819119.0,2.478495407493808,0.0352384627393675,0.0292315753228707,1,0.0271731398491961
2020-07-01 00:00:00+05:30,354.25,364.05,56.699046017170105,4.658592893675859,4.60732081889822,17.12183432376951,339.5420000000003,676741836.0,6.462933177365127,0.0721795830854494,0.0298292345820608,-1,-0.0060431259442383
2020-07-02 00:00:00+05:30,366.0,362.85,56.13707571255111,5.114620875838682,4.708780830286313,16.580989014928825,340.1620000000003,625776964.0,3.08238636363638,0.0666976323046069,0.0291944258188353,-1,0.0363786688714344
2020-07-03 00:00:00+05:30,364.65,361.0,55.228263468810766,5.266043131084928,4.820233290446035,15.921632656719622,340.6630000000003,596997633.0,-0.7696536558548739,0.0596982942086452,0.0286612092741908,1,0.0220221606648198
2020-07-06 00:00:00+05:30,367.85,361.85,55.584054646081285,5.39247318142219,4.934681268641266,15.30937318123965,340.8410000000003,630331752.0,-1.5508094136852058,0.0616387113052705,0.028624892792804,1,0.0234903965731656
2020-07-07 00:00:00+05:30,363.0,376.05,61.13988995178434,6.562838911100414,5.260312797133095,15.369417954008243,341.6650000000003,676363101.0,-0.0265851389073423,0.1006395153147079,0.0288244931723016,-1,-0.0417497673181757
2020-07-08 00:00:00+05:30,377.9,368.95,57.28172136013361,6.838620164710392,5.575974270648555,15.089459528721942,342.0860000000003,630045398.0,5.989658144211418,0.0785299603023792,0.0291960318188396,1,-0.0416045534625286
2020-07-09 00:00:00+05:30,373.45,370.35,57.84658508061842,7.088436016801268,5.878466619879097,14.775926705241805,342.2960000000003,665190115.0,5.512820512820515,0.0819583050926675,0.0279462904801164,-1,-0.0669636830025651
2020-07-10 00:00:00+05:30,364.9,360.35,52.50592541920741,6.405659991894709,5.983905294282219,14.53121765486739,342.0940000000002,637324366.0,3.2225723288455965,0.0533654492624828,0.0287904508005439,-1,-0.040377410850562
2020-07-13 00:00:00+05:30,364.1,353.6,49.203723662469976,5.259260998114428,5.838976435048661,14.528987822376862,341.56300000000016,604944416.0,3.060332264645882,0.0352409365182992,0.02765238809675,-1,-0.0253110859728508
2020-07-14 00:00:00+05:30,351.5,345.55,45.526372334707375,3.65898530785222,5.402978209609373,14.4197744064928,341.7130000000002,570911183.0,-1.6787594252382965,0.0112287211782982,0.0271672613843522,0,0.0238749819128925
2020-07-15 00:00:00+05:30,349.5,345.8,45.662193691916585,2.383453239323672,4.799073215552232,14.3219333774576,342.01200000000017,601353755.0,-5.013047658288694,0.0110756347730485,0.0271537165760024,-1,0.0497397339502603
2020-07-16 00:00:00+05:30,347.95,344.65,45.10507251323491,1.265205000569722,4.09229957255573,13.841795279067773,342.07700000000017,565816802.0,-5.015846768637189,0.0075216983310768,0.026320708256497,1,0.0990860293050921
2020-07-17 00:00:00+05:30,346.0,353.8,50.30084188427772,1.104580824901234,3.4947558230248306,13.663809901991504,342.4180000000002,593328789.0,-1.9944598337950148,0.0332400749960568,0.0258857740764613,1,0.0771622385528547
2020-07-20 00:00:00+05:30,358.0,363.0,54.92086974592508,1.7000509912589905,3.1358148566716624,13.584252051849251,342.9240000000001,629642108.0,0.3178112477545847,0.0585435840011192,0.026479942540405,1,0.0805785123966942
2020-07-21 00:00:00+05:30,371.0,378.8,61.53425280556063,3.4076125063112386,3.190174386599577,13.821091191002877,344.0970000000001,675202367.0,0.7312857332801403,0.1008523759288801,0.0277780693238111,1,0.0079197465681097
2020-07-22 00:00:00+05:30,386.9,381.1,62.399026892183926,4.890088194670625,3.530157148213787,13.848156105931242,345.2950000000001,720702963.0,3.293129150291385,0.1036939428604524,0.0213925231881976,1,-0.0593020204670691
2020-07-23 00:00:00+05:30,382.55,392.25,66.34870734444831,6.885303184756481,4.201186355522326,14.05900209836472,346.3790000000001,758541216.0,5.913325232887812,0.1324300838099306,0.0220774689855321,-1,-0.1023581899298915
2020-07-24 00:00:00+05:30,388.3,381.8,59.98868919758844,7.536422585139917,4.868233601445844,14.490501948481526,347.46700000000004,705559589.0,5.952546135701398,0.0988093833371226,0.0231301422043532,-1,-0.0805395495023572
2020-07-27 00:00:00+05:30,385.0,358.5,48.76452101580565,6.1019842511367415,5.114983731384024,15.541180380732843,348.18300000000005,632282830.0,1.3857466063348367,0.0296309699209895,0.0270607126171381,-1,-0.0377963737796374
2020-07-28 00:00:00+05:30,361.1,352.1,46.20709993067612,4.398056960950385,4.971598377297296,15.827524639251928,349.255,506342531.0,1.8955288670235992,0.0081459105810941,0.0269167374052543,-1,-0.0150525418915081
2020-07-29 00:00:00+05:30,353.2,351.05,45.78287581189719,2.9291902012778337,4.563116742093404,15.371987165019648,350.27,456145904.0,1.5182186234817818,0.0022268535701031,0.0255959113376741,-1,-0.0222190571143712
2020-07-30 00:00:00+05:30,353.4,344.95,43.29596999879798,1.2583778943973698,3.902168972554197,15.288273796089674,351.056,415325105.0,0.0870448280864577,-0.017393236406727,0.02584027204588,1,0.017538773735324
2020-07-31 00:00:00+05:30,346.45,346.8,44.28443072283805,0.0825747719764535,3.1382501324386483,14.97839709636898,351.90399999999994,452670713.0,-1.9785189372526824,-0.0145039556242609,0.0258845280667005,-1,0.0155709342560552
2020-08-03 00:00:00+05:30,346.8,343.25,42.74461684862697,-1.1227704068088542,2.286046024589148,14.54065444662834,352.948,420550690.0,-5.440771349862262,-0.0274771354420481,0.0259341800463386,1,0.045156591405681
2020-08-04 00:00:00+05:30,347.0,351.0,47.07140434645816,-1.4361004425317103,1.541616731164976,14.21275055758346,354.1139999999999,451364575.0,-7.338965153115106,-0.0087937782747926,0.0247703266395782,1,0.0198005698005698
2020-08-05 00:00:00+05:30,353.4,352.2,47.730070552270014,-1.5694946250207522,0.9193944599278304,13.858268374898929,354.781,488422666.0,-7.583311466806619,-0.0072749104377066,0.0245255476280201,1,0.0322260079500285
2020-08-06 00:00:00+05:30,353.45,358.75,51.29302986237562,-1.133612635517636,0.5087930408387369,13.950534919549002,355.41900000000004,536445465.0,-8.54047163798598,0.0093720369479401,0.0249306774059123,-1,0.02397212543554
2020-08-07 00:00:00+05:30,359.45,357.95,50.83722999143434,-0.8430086535933583,0.2384327019523178,13.41835385386693,355.939,507933142.0,-6.24672603457308,0.0056498444958263,0.0241905630546753,1,0.0248638077943847
2020-08-10 00:00:00+05:30,359.5,363.55,53.92379394252025,-0.1589968882271364,0.158946783916427,13.00275715001929,356.425,530790368.0,1.4086471408647272,0.0199901802623272,0.024014231785569,1,0.0123779397606931
2020-08-11 00:00:00+05:30,370.0,367.35,55.94501692025703,0.681855599033895,0.2635285469399206,12.841845925017912,356.8039999999999,576237124.0,4.331155921613172,0.0295568435331445,0.0233758483446398,-1,-0.0161970872464952
2020-08-12 00:00:00+05:30,365.75,366.85,55.59941287949483,1.292986686215272,0.4694201747949909,12.281714073230916,357.004,550530684.0,4.500783364193128,0.0275795229185109,0.0233927034652668,1,-0.0181272999863705
2020-08-13 00:00:00+05:30,368.95,368.05,56.29719943176952,1.8527846982665888,0.7460930794893106,11.84016306800014,357.408,576788409.0,6.69662269894189,0.029775494672755,0.02334198214077,-1,0.0040755332155957
2020-08-14 00:00:00+05:30,371.8,361.4,51.46981818173454,1.7397741983265291,0.9448293032567544,12.251579991714417,357.492,547894487.0,4.20991926182237,0.0109317131572175,0.0231597539222452,-1,0.0361095738793579
2020-08-17 00:00:00+05:30,366.0,360.2,50.62620288160019,1.535680226027921,1.0629994878109876,12.233609992306244,357.5,523661885.0,4.938091769847053,0.0075524475524475,0.0224316615189257,1,0.0209605774569683
2020-08-18 00:00:00+05:30,361.9,369.55,56.59572261338647,2.104145857691094,1.2712287617870088,12.059780707141512,357.92,550179424.0,5.284900284900296,0.0324932945909699,0.0209248507958889,1,0.0043295900419428
2020-08-19 00:00:00+05:30,374.0,374.45,59.368260155890354,2.916429234547479,1.600268856339103,11.648367799488549,358.349,585970050.0,6.317433276547413,0.0449310588281257,0.0211140022641115,-1,0.0157564427827481
2020-08-20 00:00:00+05:30,367.0,367.75,54.26413627984809,2.9851249943689027,1.877240083945063,11.662770099525078,358.879,517522514.0,2.508710801393721,0.0247186377581301,0.0202101327359681,1,0.0505778382053025
2020-08-21 00:00:00+05:30,370.0,371.15,56.31658477149835,3.27615301138718,2.1570226694334864,11.254715092416143,359.418,551633657.0,3.687665875122215,0.0326416595718632,0.019586230805157,1,0.0490367775831874
2020-08-24 00:00:00+05:30,374.85,380.35,61.36844334234915,4.200734471884289,2.565765029923647,11.16866401438642,360.403,584541174.0,4.621097510658778,0.0553463761400432,0.0145484702032186,1,0.0311555146575521
2020-08-25 00:00:00+05:30,382.5,386.35,64.27052321996129,5.355882516753752,3.123788527289668,11.045902299073104,361.271,637614254.0,5.172179120729559,0.0694188019519974,0.0139342895239677,1,0.060437427203313
2020-08-26 00:00:00+05:30,388.2,389.35,65.65960288697391,6.439193577357969,3.786869537303328,10.789052134853597,362.219,674778283.0,6.133296987869708,0.0749022000502461,0.0138274685284602,1,0.0134840118145627
2020-08-27 00:00:00+05:30,389.95,392.2,66.97323810120854,7.441910863274586,4.51787780249758,10.721976982364051,363.023,711689056.0,6.561608477109071,0.0803723180073989,0.0127590102167852,1,-0.0031871494135644
2020-08-28 00:00:00+05:30,393.9,409.7,73.64095328951079,9.538718869468198,5.522046015891704,11.363264340766618,363.941,795161504.0,13.36469286109574,0.1257319180856237,0.0153323945465342,-1,-0.0422260190383207
2020-08-31 00:00:00+05:30,414.85,394.6,62.0081721627074,9.86825541142082,6.391287894997527,13.015888316426144,364.482,722416592.0,9.550249861188242,0.0826323384968257,0.0179709703429896,-1,-0.0300304105423213
2020-09-01 00:00:00+05:30,394.7,390.95,59.55903879283125,9.722812469515702,7.057592809901162,13.111182008109989,364.778,687543776.0,5.790826681098626,0.0717477479453256,0.0179418910865366,1,-0.0470648420514131
2020-09-02 00:00:00+05:30,387.25,392.4,60.23103620784244,9.613729680621134,7.568820184045155,13.096097578959274,365.664,718841110.0,4.793697422886889,0.0731163034917301,0.017940188791075,-1,-0.0484199796126402
2020-09-03 00:00:00+05:30,392.4,382.75,53.82124520919589,8.648907214329142,7.7848375901019535,12.98209060903361,366.299,692705399.0,4.078857919782464,0.0449113975195125,0.0188652442348123,-1,-0.0184193337687785
2020-09-04 00:00:00+05:30,375.0,372.55,48.00589771042537,6.980753917783204,7.624020855638204,13.083369851245491,366.768,659586215.0,0.3772059814091344,0.0157647341098459,0.0200053606326638,1,-0.0132868071399812
2020-09-07 00:00:00+05:30,374.1,373.4,48.505228678102014,5.662049723420694,7.231626629194702,12.709557719013674,367.3740000000001,681911169.0,-1.827264361772063,0.0164029027639405,0.0197539469737917,1,-0.0072308516336367
2020-09-08 00:00:00+05:30,372.4,375.7,49.90708754616693,4.747827921872613,6.734866887730284,12.6695893105127,367.8590000000001,713964118.0,-2.756567878866323,0.0213152321949439,0.0196749755321299,-1,-0.0138408304498269
2020-09-09 00:00:00+05:30,370.8,367.6,45.23649508331184,3.331297132376278,6.054152936659483,12.750332931190366,367.93000000000006,688678875.0,-5.58623346603313,-0.0008969097382655,0.0203268062400687,1,-0.0106093579978238
