Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-04-16 00:00:00+05:30,5017.0,5130.8,48.904375438043544,-257.71506916163344,-404.14596367825044,412.7910775403607,5899.702999999996,-9184541.0,10.432405673575683,-0.1303291030073881,0.07753558014805649,1,-0.025278708973259456
2020-04-17 00:00:00+05:30,5325.0,5505.0,54.631631451131156,-191.61402065143284,-361.63957507288694,417.03100057319205,5871.532999999996,-6991634.0,27.181785627649635,-0.062425434720369655,0.07808042504253045,-1,-0.05888283378746584
2020-04-20 00:00:00+05:30,5512.0,5331.35,51.73367469517076,-151.49423597077475,-319.6105072524645,408.23950053224974,5841.906999999995,-8546947.0,24.323158361122132,-0.08739560557879389,0.07830886895087794,-1,-0.032824706687799576
2020-04-21 00:00:00+05:30,5131.3,5001.1,46.66397553917498,-144.67965554039256,-284.62433691005015,410.9973933513748,5801.702999999995,-10390121.0,17.774088334687434,-0.13799448196503605,0.07892025367902086,1,0.008908040231148995
2020-04-22 00:00:00+05:30,5009.0,5180.85,49.561213999353825,-123.3527944562993,-252.37002841929998,400.01543668341947,5761.327999999995,-8398332.0,29.14994391125516,-0.10075420111474209,0.07571005956271862,-1,-0.02403080575581229
2020-04-23 00:00:00+05:30,5169.0,5156.35,49.16916683372848,-107.19240136242297,-223.33450300792458,385.70004834888954,5723.636999999993,-9852397.0,13.23553632800063,-0.0991130290058565,0.07490388466111393,-1,-0.020101428335935423
2020-04-24 00:00:00+05:30,5100.0,5045.65,47.34672956436086,-102.14032812519872,-199.0956680313794,367.1750448953975,5684.117999999995,-10923302.0,7.397671399076211,-0.11232490247387472,0.0633991217553887,1,0.0045187438684808345
2020-04-27 00:00:00+05:30,5150.1,5056.35,47.54909371374337,-96.16459749061869,-178.50945392322726,357.62325597429765,5645.809999999994,-9490960.0,-5.07448396271577,-0.10440663075803014,0.06220918264718502,0,0.05981587508776087
2020-04-28 00:00:00+05:30,5090.0,5052.7,47.48205410161203,-90.67803249212284,-160.94316963700638,341.3465948332764,5609.005999999994,-10663022.0,-4.361981015114091,-0.09918085307806668,0.056778160108036005,1,-0.032932887367150165
2020-04-29 00:00:00+05:30,5100.0,5068.45,47.823902241783955,-84.08966353327742,-145.5724684162606,323.3182666308995,5569.699999999994,-9624922.0,-0.507429872602716,-0.0899958705136713,0.05640822025279849,1,-0.047075535913346234
2020-04-30 00:00:00+05:30,5122.0,5358.8,53.79483245150665,-54.80772587568299,-127.41951990814508,325.69196187154955,5536.009999999994,-7283522.0,4.443751461760348,-0.03201041905632285,0.05629907711627417,-1,-0.09620624020303059
2020-05-04 00:00:00+05:30,5096.0,4886.3,44.80827610935266,-68.93375505135009,-115.72236693678607,339.4853931664389,5493.634999999994,-9026393.0,-11.238873751135326,-0.11055248483017066,0.05787625849245509,-1,-0.02803757444282995
2020-05-05 00:00:00+05:30,4995.0,4829.85,43.86547008922328,-83.71872087215525,-109.32163772385991,331.6328650831218,5451.955999999994,-10597013.0,-9.406623087960831,-0.11410693703323982,0.05791346564140783,1,-0.03637794134393424
2020-05-06 00:00:00+05:30,4841.2,4843.25,44.16579405541974,-93.27937818620921,-106.11318581632977,328.65908900575596,5410.685999999994,-8382479.0,-3.156305612765198,-0.10487320831406499,0.057784115821438,-1,0.01952201517576002
2020-05-07 00:00:00+05:30,4899.5,4749.3,42.45095246108714,-107.20149570364538,-106.3308477937929,319.49415407677344,5370.049999999994,-9913303.0,-8.329714236080953,-0.1155948268638084,0.05624667561149988,-1,0.042532583749184116
2020-05-08 00:00:00+05:30,4874.0,4654.15,40.72626944072567,-124.47778155686592,-109.9602345464075,313.92314307128964,5328.000999999994,-11741449.0,-9.739447477382267,-0.126473512298514,0.04819004306306087,1,0.08206654276291059
2020-05-11 00:00:00+05:30,4750.0,4937.8,47.56536645965714,-113.96743250674626,-110.76167413847526,317.24648999476904,5291.604999999994,-8564951.0,-2.1374847641037253,-0.06686156657573539,0.04955697360536386,1,0.035694033780226064
2020-05-12 00:00:00+05:30,4914.0,4951.3,47.87363528342487,-103.35713131355533,-109.28076557349127,315.6538835665712,5261.2229999999945,-5440179.0,-2.077585610173349,-0.05890702598996367,0.03897555225022004,1,0.03011330357683839
2020-05-13 00:00:00+05:30,5250.0,5036.1,49.86741968337677,-87.10168586232521,-104.84494963125806,319.2607490261018,5233.653999999995,-2135328.0,-0.32853721772516664,-0.03774685907780584,0.03920613443946077,1,-0.06257818550068517
2020-05-14 00:00:00+05:30,4905.0,5114.05,51.69638447334335,-67.15509257874328,-97.3069782207551,317.3742669528088,5211.237999999995,455387.0,0.8996833351419209,-0.01864969513961845,0.0385294332770446,-1,-0.060372894281440326
2020-05-15 00:00:00+05:30,5110.0,5100.4,51.34314520936096,-51.851008466776875,-88.21578426995946,306.2796764561796,5187.449999999994,-1727188.0,-4.8219750690453145,-0.01678088463503158,0.03850805534585368,-1,-0.040869343580895556
2020-05-18 00:00:00+05:30,5080.4,4720.95,42.62407196176929,-69.5392501629085,-84.48047744854927,314.3918424235953,5156.206999999995,-4891335.0,-3.3839510468043343,-0.08441418275100199,0.03799312240030411,1,0.06972113663563495
2020-05-19 00:00:00+05:30,4842.0,4805.3,44.86550848067313,-75.87631416799286,-82.75964479243798,304.72456796476706,5126.609999999995,-2783146.0,-0.5082973591312379,-0.06267494504165427,0.03791649388813956,1,0.06846606871579297
2020-05-20 00:00:00+05:30,4754.0,4891.95,47.14959829144213,-73.06431230111593,-80.82057829417357,295.42281311014085,5096.7279999999955,-1264849.0,1.0055231507768436,-0.04017832617318329,0.03568951009993027,1,0.07240466480646779
2020-05-21 00:00:00+05:30,4890.0,5050.1,51.12907252069602,-57.412580783749945,-76.13897879208885,290.23189788798794,5070.042999999995,603323.0,6.3335649464131505,-0.003933497210969361,0.03550405649490034,1,0.038474485653749335
2020-05-22 00:00:00+05:30,5010.0,5134.3,53.15162372690489,-37.778744628732966,-68.46693195941768,285.16176232456024,5045.409999999994,2539200.0,10.316599164186812,0.017617993384086983,0.03569717504183349,1,0.0650624233098962
2020-05-26 00:00:00+05:30,5200.0,5246.15,55.77024139585481,-13.043075337723167,-57.382160635078776,275.61449358709166,5021.413999999994,4048004.0,6.24468386730932,0.04475552105442926,0.03561246557199985,0,0.069508115475158
2020-05-27 00:00:00+05:30,5270.0,5244.4,55.717765726454296,6.345760435435295,-44.63657642097596,267.0420297594423,5002.279999999994,2513347.0,5.919657463696382,0.04840192872050464,0.035618309312483776,1,0.10472122645107174
2020-05-28 00:00:00+05:30,5267.0,5468.35,60.80087594629623,39.329084640212386,-27.843444208738294,267.6104562051964,4988.720999999994,4838734.0,8.58303051964815,0.09614267865451032,0.036721654377199126,1,0.040551537483884514
2020-05-29 00:00:00+05:30,5375.0,5610.8,63.658462348612765,76.08605847996478,-7.057543670997678,269.33470933339663,4988.073999999994,8225475.0,9.713436513135388,0.12484297546508061,0.03702918405859858,1,0.0023526056890281755
2020-06-01 00:00:00+05:30,5690.0,5793.6,66.98458451498297,118.59951595008351,18.07386825321856,268.22865866672544,4987.1739999999945,10566518.0,13.591090894831792,0.1616999928215872,0.03560455708497367,-1,-0.01784727975697331
2020-06-02 00:00:00+05:30,5797.75,5690.1,63.44400517112412,142.299808658011,42.91905633417704,265.0623259048165,4991.370999999995,8455798.0,20.528707145807523,0.13998739023807416,0.02878881535406704,-1,0.009859229187536123
2020-06-03 00:00:00+05:30,5730.0,5624.0,61.218503298812585,153.97382934190864,65.13001093572336,262.2721597687582,4991.7719999999945,6802939.0,17.037437829063727,0.12665402185837138,0.028791109947860924,1,0.019701280227595985
2020-06-04 00:00:00+05:30,5658.0,5690.2,62.6322623258117,166.646366010581,85.43328195069489,254.10629121384684,4998.522999999995,8444991.0,16.317623851429385,0.13837627635203553,0.028774816128045083,1,-0.004903166848265417
2020-06-05 00:00:00+05:30,5728.3,5746.2,63.83334764230554,179.14312418677127,104.17525039791016,244.0915561271435,5017.055999999995,9681651.0,13.783885467614487,0.14533303993417768,0.028016212142242702,-1,-0.012286380564546895
2020-06-08 00:00:00+05:30,5850.0,5734.8,63.38668809575141,185.98311279561767,120.53682287745167,237.26358783234755,5030.167999999994,8504882.0,11.695849482889574,0.14008120603526697,0.02728051942777348,-1,-0.05382053428192801
2020-06-09 00:00:00+05:30,5754.0,5662.3,60.48790715753566,183.43913677353885,133.1172856566691,232.24476013003704,5059.006999999994,7168067.0,7.932483821469094,0.119251268084825,0.025039168782360552,1,-0.017757801600056577
2020-06-10 00:00:00+05:30,5655.0,5675.6,60.84169228231687,180.41648733431975,142.57712599219923,224.5844201207487,5082.7899999999945,8600359.0,8.222103577148964,0.11663082677033798,0.02504291037775552,-1,-0.03521213616181551
2020-06-11 00:00:00+05:30,5637.0,5426.15,51.523504091561165,156.0931410519197,145.2803290041433,229.16410439783803,5091.193999999994,6833877.0,-0.7717135881938897,0.06579124661130686,0.02737801637239914,1,0.014015462160095193
2020-06-12 00:00:00+05:30,5201.0,5561.75,55.51220892254294,146.07464306939073,145.4391918171928,241.8880969408496,5104.868999999994,8898505.0,-0.874206886718476,0.08949906452056,0.027667163735897043,-1,0.02956803164471622
2020-06-15 00:00:00+05:30,5520.0,5475.75,52.55850391592251,129.7003253557923,142.2914185249127,238.46394715936032,5121.461999999994,7367899.0,-5.486226180613096,0.06917712168908152,0.027989503331099595,1,0.04358307081221735
2020-06-16 00:00:00+05:30,5590.0,5502.2,53.38010649855054,117.50334908039986,137.33380463601014,236.61295093369174,5144.9369999999935,8552832.0,-3.3022266743994,0.06943972297425738,0.02107115653588637,1,0.07181672785431292
2020-06-17 00:00:00+05:30,5445.0,5726.2,59.73917008729077,124.47718990075737,134.76248168895958,246.0298830098566,5173.694999999994,12007701.0,1.8172119487908978,0.10679118115776176,0.022227446969945937,-1,0.02965317313401572
2020-06-18 00:00:00+05:30,5695.0,5714.4,59.28044549661345,127.58117128535923,133.3262196082395,236.81346279486684,5203.055999999994,10427484.0,0.42529260834416327,0.09827762760962133,0.02225366558709048,1,0.030116897662046727
2020-06-19 00:00:00+05:30,5751.0,5897.35,63.90788036747488,143.15345104497192,135.291665895586,236.18392973809063,5240.772999999994,12282075.0,2.6304340259649894,0.12528247264287296,0.022235783853684226,0,-0.02407861157977731
2020-06-22 00:00:00+05:30,5900.0,5896.0,63.850218895398505,153.6148844629597,138.95630960906072,231.36007761394126,5267.619999999994,10784250.0,2.810908837274173,0.11929106503506448,0.022210750053613386,-1,-0.022676390773405664
2020-06-23 00:00:00+05:30,5900.0,5886.5,63.41659941731156,159.30273247462537,143.02559418217365,225.16650064151685,5291.387999999994,9386061.0,3.959521749112538,0.11246803296224117,0.022015985716646112,-1,-0.022356238851609644
2020-06-24 00:00:00+05:30,5938.0,5755.35,57.600862512290675,151.4814996350524,144.7167752727494,223.94032202426564,5299.961999999994,8117569.0,1.4051377827894784,0.08592288020178396,0.02287851981405476,1,-0.013318043211968056
2020-06-25 00:00:00+05:30,5677.0,5762.3,57.8216085957657,144.18188416661087,144.6097970515217,221.93029902253238,5309.544999999995,9383782.0,6.195000138219564,0.08527190182963063,0.021081523409972634,-1,0.013189177932422913
2020-06-26 00:00:00+05:30,5800.0,5754.9,57.478467476340846,136.22940043302697,142.93371772782274,214.29242052092292,5322.756999999995,8320723.0,3.472827797006328,0.08118781300743305,0.020371170393984384,-1,0.008375471337469076
2020-06-29 00:00:00+05:30,5730.0,5678.7,53.92938572908859,122.36771773084001,138.82051772842618,209.70010476942844,5333.714999999996,7218068.0,3.706341597041507,0.06468005883329053,0.019232500948823672,1,0.04750206913554167
2020-06-30 00:00:00+05:30,5750.0,5838.3,59.561465869588744,122.844545041311,135.62532319100313,208.7072401430407,5340.380999999995,9233907.0,6.108465704627242,0.0932366061522587,0.019826728458009247,-1,0.016066320675539147
2020-07-01 00:00:00+05:30,5838.3,5803.1,57.880828478217595,119.01021264875817,132.30230108255415,201.65672298996637,5349.815999999995,7948942.0,1.3429499493555985,0.08472889534892514,0.01967133473554849,1,0.055229101687029436
2020-07-02 00:00:00+05:30,5850.0,5948.45,62.57661905952615,126.24473612868223,131.09078809177976,201.33838563354018,5368.762999999995,9419893.0,4.095793084138322,0.10797403424215313,0.02024289521835161,-1,0.046785297010145444
2020-07-03 00:00:00+05:30,5948.45,5932.1,61.74274163833652,129.16985012430632,130.70660049828507,194.4963580882873,5383.787999999996,8360114.0,0.5892477129558094,0.10184502064345868,0.020195535913049508,1,0.01893090136713793
2020-07-06 00:00:00+05:30,5963.45,6123.6,67.2478474677503,145.2659382961001,133.61846805784808,196.51090393912392,5403.132999999996,9745201.0,3.8602442333785625,0.1333424514998991,0.021283028364145636,1,-0.019800444183160182
2020-07-07 00:00:00+05:30,6140.0,6226.75,69.77109244902863,164.44987132760707,139.78474871179986,193.71369651490082,5426.754999999996,11544922.0,5.780174976641472,0.14741682644600784,0.021126715341304742,-1,-0.04353796121572251
2020-07-08 00:00:00+05:30,6226.75,6044.4,60.846715084971905,163.0595069354531,144.43970035653052,195.04843247812215,5446.515999999996,10340818.0,5.022283614376177,0.10977366081362905,0.022474766093487166,-1,-0.009190324928859628
2020-07-09 00:00:00+05:30,6080.0,6002.35,58.973430705064644,156.75754615031292,146.903269515287,192.87711587254196,5465.5089999999955,9297385.0,4.165871266681709,0.09822342255771699,0.01972765697328575,-1,-0.03841828617124965
2020-07-10 00:00:00+05:30,5980.0,5955.65,56.87905537431116,146.30834557904473,146.78428472803856,190.82160759593185,5483.252999999996,8128480.0,3.4883316825661703,0.08615269074762799,0.019358587644671802,1,-0.025916566621611348
2020-07-13 00:00:00+05:30,6000.0,5988.85,58.02046525635652,139.10275144965817,145.24797807236249,186.5807784819367,5495.853999999996,9163604.0,5.4616373465758095,0.0897032563092115,0.01883245745819183,-1,-0.018951885587383255
2020-07-14 00:00:00+05:30,5951.0,5771.75,48.90439478313878,114.55360788447342,139.10910403478468,190.31429430465553,5513.562999999996,7560665.0,-1.1398866108285,0.04682761401293578,0.020935339145354198,1,0.025598821847793163
2020-07-15 00:00:00+05:30,5810.0,5801.3,50.05467501262323,96.37175913244027,130.5616350543158,185.63470185432303,5532.991999999996,8807377.0,-0.03101790422360695,0.04849238892808905,0.018943344242933487,1,0.01141123541275224
2020-07-16 00:00:00+05:30,5809.0,5875.35,52.915245657797286,86.93558977819794,121.83642599909221,184.37508029329996,5553.6339999999955,9826036.0,-1.2288915599862005,0.05792891645362386,0.01911389290252917,1,0.04348677100087661
2020-07-17 00:00:00+05:30,5898.0,5919.5,54.58535196238537,82.07379795047837,113.88390038936944,178.70543170092137,5577.037999999996,10636200.0,-0.21240370189309354,0.06140571392915106,0.01779936727667334,-1,0.014173494382971441
2020-07-20 00:00:00+05:30,5935.0,5867.5,52.235259848491246,73.18123970425404,105.74336825234636,174.79790086514126,5601.304999999996,9723589.0,-4.182180416748327,0.04752374669831494,0.01791614147086389,1,0.03382190029825316
2020-07-21 00:00:00+05:30,5919.5,6130.85,61.318261908613934,86.38813863152245,101.87232232818158,182.4909079462026,5625.165999999995,11578283.0,-1.54012928092504,0.089896724825544,0.020533531942467226,-1,-0.021228704013309785
2020-07-22 00:00:00+05:30,6117.0,6003.4,55.78906245073638,85.58399233657383,98.61465632986003,183.1094145214739,5646.207999999996,10438189.0,-0.6783138111309595,0.06326228151708269,0.02044231788975101,1,0.0066462338008461685
2020-07-23 00:00:00+05:30,6013.0,6065.95,57.80025833060234,88.96839062586878,96.68540318906177,178.74802776994005,5666.804999999997,11139891.0,1.0595849958766168,0.07043563348306559,0.0205198032012269,-1,0.03574872855859357
2020-07-24 00:00:00+05:30,6010.0,6000.7,54.989999956783066,85.4009717285835,94.42851689696612,175.54102578637284,5684.537999999997,10346567.0,0.7564245716252582,0.05561788838424575,0.020726590322957334,1,0.030738080557268344
2020-07-27 00:00:00+05:30,6008.0,6043.3,56.477788442428945,85.03104556428843,92.54902263043058,172.63095251591764,5703.395999999996,11249164.0,0.9091895772977976,0.05959677357139581,0.020420839748199412,1,0.03675144374762129
2020-07-28 00:00:00+05:30,6050.0,6282.8,63.735427199336236,102.87761571403644,94.61474124715176,180.957313050495,5734.632999999996,13024030.0,8.854333607657994,0.09558885459627575,0.02130094500528773,-1,-0.0031912523078881927
2020-07-29 00:00:00+05:30,6269.95,6185.15,59.38704675285067,107.89783317364981,97.27135963245136,180.60679068974537,5762.229999999997,10966823.0,6.616620412666108,0.0733951959571213,0.021637659789113365,1,-0.0032254674502638636
2020-07-30 00:00:00+05:30,6184.05,6265.4,61.69967873203879,117.003156446297,101.2177189952205,183.67773421190637,5789.698999999997,13184690.0,6.638753435965494,0.082163338715882,0.0211656597026968,0,0.01493120949979243
2020-07-31 00:00:00+05:30,6265.0,6262.75,61.574988678186536,122.59219141550784,105.49261347927796,182.7614674824845,5813.9519999999975,11571135.0,5.798631641185903,0.07719327576147905,0.02113988283221714,-1,0.04207416869586034
2020-08-03 00:00:00+05:30,6380.0,6165.2,57.007796875059036,117.79223657468447,107.95253809835927,192.021362662307,5834.569999999998,9734553.0,5.0737111205794605,0.05666741507943218,0.02033550694824601,1,0.06334749886459479
2020-08-04 00:00:00+05:30,6199.0,6358.95,62.89461914708795,128.1450669805954,111.9910438748065,193.42340818642796,5856.825999999997,10958069.0,3.7205281486253794,0.08573312575787684,0.021194332063483267,1,0.05033063634719581
2020-08-05 00:00:00+05:30,6388.9,6526.25,67.08560344508795,148.1417851962733,119.22119213909986,196.66102188739737,5882.462999999997,13236752.0,8.709231435519872,0.10944174234500137,0.02061475166208325,1,0.012664240566941043
2020-08-06 00:00:00+05:30,6534.95,6555.75,67.77673300494308,164.4737805482,128.27170982091988,193.43166318115476,5904.2109999999975,14470005.0,8.074580238874374,0.110351577882295,0.02045153563241894,1,0.014254661937993296
2020-08-07 00:00:00+05:30,6498.0,6679.0,70.55827966426338,185.2270671567103,139.66278128807795,198.7329729539294,5925.574999999998,16038005.0,11.30368123718899,0.12714799829552437,0.020467182172670264,-1,0.0076807905375055885
2020-08-10 00:00:00+05:30,6690.0,6608.9,67.01500663884468,193.78389208182034,150.48700344682644,195.44490345722014,5941.8809999999985,14436252.0,9.359124981384337,0.11225721282536649,0.020795331906185474,1,0.018573438847614643
2020-08-11 00:00:00+05:30,6665.0,6649.2,68.0096054651461,201.49440856637284,160.68848447073572,188.95598178170442,5961.062999999999,15317063.0,5.831794741198193,0.11543863904810281,0.01837381294478606,1,-0.009174035974252592
2020-08-12 00:00:00+05:30,6609.95,6730.3,69.9718817290753,211.70869460337144,170.89252649726285,188.74126879729695,5983.188999999999,16432057.0,8.813852533891664,0.1248683603342633,0.018398565585763832,0,0.005660966078778085
2020-08-13 00:00:00+05:30,6729.95,6731.65,70.00486463971414,217.4063979702123,180.19530079185273,183.6168924546329,6004.017999999999,17519153.0,7.441663740543292,0.12119084253245083,0.018427901788505435,-1,0.023983718701952927
2020-08-14 00:00:00+05:30,6740.0,6588.2,62.18821863117658,207.94953994742173,185.74614862296653,184.29425727930195,6020.857999999999,16613355.0,5.19659893816613,0.094229427101586,0.019481371275280348,1,0.06103336267872872
2020-08-17 00:00:00+05:30,6660.0,6768.4,67.1502867773736,212.54545414668792,191.1060097277108,185.5410960450661,6041.53,17641900.0,9.78394861480567,0.12031223878719466,0.01975632416846804,1,0.030479877075823003
2020-08-18 00:00:00+05:30,6768.4,6893.1,70.07673543305492,223.6716495546989,197.61913769310843,184.00244632756136,6066.146,18964442.0,8.399971693439955,0.13632279869294295,0.017910442400306228,1,0.01159130144637377
2020-08-19 00:00:00+05:30,6924.0,6990.3,72.1587445915374,237.59363570565074,205.6140372956169,180.12012873273554,6092.44,20290892.0,7.110515226968017,0.1473728095803981,0.016827444996960563,-1,0.01318970573509004
2020-08-20 00:00:00+05:30,6891.1,6974.7,71.30128427022619,244.54911048824124,213.40105193414178,175.75083382325442,6123.411,19332659.0,6.3905731609655625,0.1390220254691379,0.01695996800810168,0,0.019391515047242125
2020-08-21 00:00:00+05:30,7048.0,6973.0,71.20198954030188,247.07605955735653,220.13605345878472,171.34005997873626,6151.6359999999995,18360823.0,4.401856565354101,0.13351960356562076,0.01653365239183792,1,0.005112577083034475
2020-08-24 00:00:00+05:30,6985.0,7082.5,73.73882809933126,254.9752241037304,227.10388758777384,169.45862712311222,6183.771,19322001.0,7.1660942062975685,0.14533672091026673,0.01662980357436987,1,0.002188492763854466
2020-08-25 00:00:00+05:30,7100.0,7109.95,74.34885640901172,260.4480712656614,233.77272432335135,164.50086804288995,6215.9259999999995,20369629.0,6.929405041207959,0.14382796706395795,0.014892409125164076,-1,-0.0008227905962769899
2020-08-26 00:00:00+05:30,7110.0,7008.65,68.0651951982894,253.68693361457372,237.75556618159584,166.0365203255407,6241.575,19377234.0,4.135774036818551,0.12289766605384056,0.014794917660082242,1,-0.024070256040749638
2020-08-27 00:00:00+05:30,7043.0,7098.0,70.43840496475823,252.6263621373455,240.72972537274578,166.0981974451449,6269.246999999999,20536216.0,5.442202134692087,0.13219338781834566,0.014789693190594937,0,-0.02709918286841373
2020-08-28 00:00:00+05:30,7125.0,7104.1,70.59904480471853,249.40310685305212,242.46440166880706,163.34475477049173,6293.382,21556200.0,7.830666950001519,0.1288207199245177,0.014761485617298647,-1,-0.025809039850227422
2020-08-31 00:00:00+05:30,7138.0,6839.95,56.32539312466187,222.96376887415408,238.56427510987646,178.07370085831377,6312.2609999999995,19975422.0,1.057118373618593,0.08359746214549757,0.01706703743596803,1,0.03401340653074958
2020-09-01 00:00:00+05:30,6860.45,6905.65,58.56907037916407,204.9493158265941,231.84128325321998,180.83272222557707,6332.644,21092549.0,0.1820661240951038,0.09048448010025512,0.015974493934100956,1,0.041190908893442346
2020-09-02 00:00:00+05:30,6905.5,6920.75,59.089263896455414,189.70438177706274,223.41390295798854,177.03038492375018,6355.952000000001,21868942.0,-0.9949501452012122,0.08886127522674792,0.015108819217885266,1,0.04167178412744277
2020-09-03 00:00:00+05:30,6925.0,7072.6,63.98627247083532,187.71186214535555,216.27349479546194,178.39607171491087,6382.158,22816693.0,1.4036446012015036,0.10818315685697533,0.01568919211114377,1,0.021406554873738104
2020-09-04 00:00:00+05:30,6985.0,7190.1,67.25272595888806,193.38482411885707,211.69576066014096,191.2927808781315,6410.861999999999,25001989.0,3.1134375448157225,0.12154964496194132,0.015587310495855395,1,0.0034978651200956445
