Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-03-25 00:00:00+05:30,2010.05,2088.15,50.86410498442443,-45.33057206511262,-38.11755164548622,120.88112744830889,2117.581999999999,16097223.0,-3.102088167053363,-0.013898871448661199,0.04661612258173628,1,0.04606948734525762
2020-03-26 00:00:00+05:30,2089.0,2194.9,55.910977029784846,-28.41355926171491,-36.17675316873196,125.81818977342968,2121.046999999999,19298789.0,6.758432841265605,0.03481912470586512,0.04812810470766287,-1,0.04720032803316765
2020-03-27 00:00:00+05:30,2239.0,2140.55,52.93011023354167,-19.171300691967645,-32.7756626733791,127.341890503899,2122.872999999999,16379993.0,5.279854416683061,0.008326922995393948,0.04839959960912362,1,0.018266333418980985
2020-03-30 00:00:00+05:30,2123.0,2184.35,55.01174201713859,-8.217721462770442,-27.86407443125737,126.11389832504906,2125.353999999999,19189604.0,12.485194912199393,0.02775819933996937,0.047943757513097034,1,-0.013848513287705755
2020-03-31 00:00:00+05:30,2234.8,2298.5,59.979187599035455,9.563774759110856,-20.378504593183727,126.29504844468842,2130.066999999999,21998889.0,14.692747186946441,0.0790740385161599,0.04921783868600401,-1,0.06369371329127693
2020-04-01 00:00:00+05:30,2293.2,2179.65,53.371475609399155,13.905245875866058,-13.52175449937377,129.19183069863922,2132.5519999999988,19224200.0,13.299199500987635,0.022085276232420847,0.05078620547774865,-1,0.129011538549767
2020-04-03 00:00:00+05:30,2234.0,2154.1,52.044086298175884,15.110042381860694,-7.795395123126877,128.97455707730785,2134.599999999999,15102738.0,17.178915302181363,0.009135200974421886,0.05086634355248199,1,0.10127199294368872
2020-04-07 00:00:00+05:30,2220.0,2444.9,63.247772831138235,39.079497850866574,1.579583471671814,141.61208871464302,2142.359999999999,23612921.0,19.16459521372522,0.14121809593158985,0.05901699408004791,1,-0.040267495603092285
2020-04-08 00:00:00+05:30,2432.0,2460.85,63.74803913379934,58.6860000234401,13.000866782025472,145.56122523502566,2150.102999999999,33404813.0,31.617371770872317,0.14452656454132695,0.058836633536581695,-1,0.010849909584086825
2020-04-09 00:00:00+05:30,2499.95,2372.25,58.94800406110077,66.31062708145646,23.662818841911673,146.23542343252385,2156.320999999999,28634730.0,16.983504697092975,0.10013768821988989,0.05902627612824742,-1,0.026915375698176813
2020-04-13 00:00:00+05:30,2381.0,2346.45,57.58818342733312,69.47054141942999,32.824363357415336,143.50432175877214,2162.037999999999,25385168.0,12.36980102004166,0.085295448091107,0.0591234003616251,1,0.01642907370708957
2020-04-15 00:00:00+05:30,2425.95,2487.55,62.66118548489303,82.41041115522785,42.74157291697784,145.40758449028843,2170.304999999999,54870700.0,13.333181466126032,0.14617530715728955,0.05898666858659596,-1,-0.060702297441257436
2020-04-16 00:00:00+05:30,2466.0,2436.1,59.850025560465625,87.50506224560786,51.69427078270384,142.52489988383928,2177.8649999999993,49482442.0,13.807199084347467,0.11857254696686925,0.05921635255017039,-1,-0.04872542178071504
2020-04-17 00:00:00+05:30,2498.8,2385.0,57.109610482445575,86.42303603726623,58.64002383361632,142.68383560642218,2184.879999999999,44941475.0,9.185798979101346,0.09159313097286836,0.05826784651798307,-1,0.000482180293501111
2020-04-20 00:00:00+05:30,2420.0,2336.55,54.558821381836154,80.72545953742883,63.05711097437882,139.5635616345349,2190.1129999999994,41956197.0,1.655427452686542,0.06686276004936764,0.05849171078960544,-1,-0.008153046157796884
2020-04-21 00:00:00+05:30,2283.0,2317.4,53.54090813074238,73.81396274083318,65.20848132766969,136.45187866063955,2192.881999999999,38728858.0,6.319821989768992,0.05678280910692002,0.057503298298125984,1,-0.014801070164840002
2020-04-22 00:00:00+05:30,2317.95,2386.15,56.66667383295937,73.04211809688104,66.77520868151196,135.5838873277367,2197.492999999999,41566693.0,10.772480386240213,0.08585101294975739,0.05612216940518972,-1,-0.027533893510466756
2020-04-23 00:00:00+05:30,2389.0,2317.5,52.84345273814838,66.12865442316524,66.64589782984261,133.39575251861262,2200.636999999999,37471098.0,-5.210847069409796,0.053104169383683564,0.05148904759558719,-1,-0.011887810140237431
2020-04-24 00:00:00+05:30,2311.0,2283.1,50.98708315302536,57.214360611300435,64.75959038613418,128.010341624426,2203.1709999999994,35302085.0,-7.223113964687,0.03627907230078864,0.046659947054777044,1,-0.02249134948096887
2020-04-27 00:00:00+05:30,2305.0,2320.45,52.92091247876192,52.55769895686126,62.31921210027959,122.17388865125271,2206.3809999999994,37315822.0,-2.183580988513023,0.05169959313464023,0.04337795188468644,-1,-0.05406278954513122
2020-04-28 00:00:00+05:30,2338.65,2289.95,51.14625181915299,45.877320749459614,59.0308338301156,118.56503946187752,2208.9939999999992,35151774.0,-2.4078927741908007,0.036648356672766225,0.04328692813411405,-1,-0.09052599401733652
2020-04-29 00:00:00+05:30,2290.0,2231.75,47.848882261274305,35.477852686686674,54.32023760142981,115.14610807174338,2210.575999999999,31509558.0,-10.2832103877309,0.009578498997546703,0.04241355716367878,-1,-0.08524700347261116
2020-04-30 00:00:00+05:30,2272.0,2195.0,45.839277648416704,23.99419135332664,48.25502835180917,114.92138606661887,2209.268999999999,23061454.0,-9.896966462788882,-0.006458697424351123,0.04218161692472521,-1,-0.08419134396355354
2020-05-04 00:00:00+05:30,2130.0,2082.65,40.27087868250625,5.761189552507858,39.75626059194891,115.92700134757466,2205.253999999999,14586755.0,-12.677148846960161,-0.05559631679615995,0.04355683787327387,-1,-0.0435022687441482
2020-05-05 00:00:00+05:30,2101.2,2041.5,38.42951760846555,-11.87220148291999,29.43056817697513,113.92507267989076,2200.982999999999,10282609.0,-12.627591962508832,-0.0724598963281402,0.041819326488923475,-1,0.023487631643399398
2020-05-06 00:00:00+05:30,2049.95,2010.2,37.04211406790013,-28.049106693207705,17.934633202938564,111.0018532027557,2196.134999999999,5154853.0,-13.256235436264785,-0.08466464948648367,0.04045524314454037,-1,0.018804099094617444
2020-05-07 00:00:00+05:30,1950.1,1992.05,36.22540368928714,-41.85153548539074,5.977399465272702,110.8017208311303,2191.287999999999,-180515195.0,-16.516145254908544,-0.09092278148741706,0.040430209833393925,1,0.00978891092091061
2020-05-08 00:00:00+05:30,2074.95,2089.45,43.4331768408086,-44.41866305208259,-4.101813038198358,110.45516934319242,2187.233999999999,-164414707.0,-9.840345199568512,-0.04470669347678358,0.027441519121260135,-1,-0.044844337026490155
2020-05-11 00:00:00+05:30,2083.0,2048.0,41.2942626181587,-49.23030244989377,-13.127510920537441,108.32265724725012,2183.228999999999,-175573543.0,-10.297402654285836,-0.061939906441330184,0.027366952121971478,-1,-0.020483398437500022
2020-05-12 00:00:00+05:30,2020.0,2011.55,39.45424010615177,-55.34676861684147,-21.571362459798248,105.08532458673226,2179.1569999999992,-190454802.0,-13.31207308927147,-0.07691368726530456,0.02670894336485554,-1,0.010216002585071271
2020-05-13 00:00:00+05:30,2075.0,1995.75,38.650287608625874,-60.76853819360258,-29.410797606559115,104.69351568767993,2174.399999999999,-198887793.0,-12.847442083888282,-0.08216059602648973,0.02669964161625833,1,0.004760115244895502
2020-05-14 00:00:00+05:30,1988.0,2006.05,39.515544961616925,-63.50219198515515,-36.22907648227832,100.49397885284564,2169.796999999999,-190377696.0,-10.113139912624625,-0.07546650677459654,0.021709156151216605,1,-0.015204007876174597
2020-05-15 00:00:00+05:30,2015.0,2032.1,41.75303571671133,-62.84220914964635,-41.551703015751926,95.5765517919281,2165.3399999999992,-184886520.0,-7.421412300683372,-0.061533061782445,0.022176396805482015,-1,-0.020299197874120378
2020-05-18 00:00:00+05:30,2041.5,2005.25,40.10620014181011,-63.7508583907761,-45.99153409075676,92.98179809250466,2161.9499999999994,-192562316.0,-3.716418985427228,-0.07248086218460159,0.022019306167822522,-1,-0.017130033661638122
2020-05-19 00:00:00+05:30,2018.0,1975.55,38.306375920767564,-66.10548832737868,-50.014324938081145,90.39024108589719,2158.2719999999995,-198525585.0,-3.230467793289249,-0.08466124751653159,0.021896683580009135,1,0.006251423654172417
2020-05-20 00:00:00+05:30,1975.55,1990.85,39.80502004174347,-65.97643214292339,-53.20674637904959,86.43379529404739,2154.756,-194598509.0,-0.9625907869863726,-0.07606708137719531,0.022182384304987857,-1,-0.006554989075018169
2020-05-21 00:00:00+05:30,1999.0,1970.9,38.49201898562176,-66.71490456657875,-55.908378016555424,83.70280991590116,2150.6569999999997,-198860247.0,-1.061720338344918,-0.08358236576078826,0.020402061765004958,1,0.013800801664214157
2020-05-22 00:00:00+05:30,1975.0,1987.9,40.29918557549929,-65.17707065842797,-57.76211654492993,80.37046635047965,2146.0549999999994,-193520094.0,-4.860130656392814,-0.07369568813473992,0.02023831761104288,-1,0.011092107248855454
2020-05-26 00:00:00+05:30,2004.95,1977.8,39.55559853270412,-64.03515439809962,-59.01672411556387,77.84400446830253,2141.8329999999996,-198149208.0,-3.427734375000002,-0.0765853360182609,0.02016813920131955,1,0.04022145818586309
2020-05-27 00:00:00+05:30,1990.0,1998.1,41.876962268818026,-60.791372092735855,-59.37165371099827,75.43371843485235,2139.365,-193887562.0,-0.6686386120156151,-0.06603127563552735,0.019840618266895944,1,0.05527751363795619
2020-05-28 00:00:00+05:30,2000.0,2009.95,43.247155271701146,-56.61186889516898,-58.81969674783241,71.83130997522004,2136.4639999999995,-188386647.0,0.7115119629212074,-0.059216537231612354,0.020000877510169497,1,0.048483793129182384
2020-05-29 00:00:00+05:30,2009.0,2057.35,48.47908260684558,-48.91098326864039,-56.837954051994004,71.55764497699003,2136.4919999999997,-179607637.0,2.5572642755664177,-0.037042965758823265,0.020531315567875248,1,0.030694825868228692
2020-06-01 00:00:00+05:30,2075.0,2108.55,53.46899378322069,-38.23580526188812,-53.11752429397283,72.5642417643479,2137.999,-173014930.0,3.7621180060036563,-0.013774094375160861,0.02126409338901666,0,0.005714827725213922
2020-06-02 00:00:00+05:30,2122.0,2107.4,53.344023268738695,-29.528064028542303,-48.399632240886724,69.88108163832304,2141.3089999999997,-176283666.0,5.094127914225166,-0.015835640722567157,0.017807175081721742,1,-0.009395463604441545
2020-06-03 00:00:00+05:30,2115.0,2120.5,54.64447397037152,-21.32424324425665,-42.98455444156071,69.46100437844282,2143.638,-171388525.0,7.337197236212711,-0.010793800072586901,0.01716927469298021,0,-0.004149964630983383
2020-06-04 00:00:00+05:30,2115.0,2120.6,54.65486433290464,-14.645759800793712,-37.316795513407314,66.43878977998263,2147.574,-168123745.0,6.5173167240123675,-0.012560219112356608,0.016688016026464643,-1,-0.006649061586343485
2020-06-05 00:00:00+05:30,2124.0,2087.6,50.540185455425735,-11.878905139381914,-32.229217438602234,64.76459050998388,2152.56,-171105641.0,5.921152772844884,-0.03017802058943775,0.016993026479483232,1,0.01532860701283778
2020-06-08 00:00:00+05:30,2107.0,2111.7,53.304995714030326,-7.653262254920719,-27.31402640186593,63.45283404498503,2153.76,-166807124.0,6.2276774485638065,-0.01952863828838891,0.013267832453656852,-1,-0.002273050149168787
2020-06-09 00:00:00+05:30,2100.0,2106.5,52.62148250415345,-4.670171536270118,-22.78525542874677,62.47406018462896,2158.496,-169935279.0,6.507230255839835,-0.024088995300431404,0.012398626985860887,1,0.000356040826014814
2020-06-10 00:00:00+05:30,2115.9,2119.6,54.214283965264265,-1.234756625232876,-18.47515566804399,60.440198742869754,2160.331,-167513607.0,6.080776737901017,-0.018854055235054346,0.011568279378134838,-1,-0.016654085676542585
2020-06-11 00:00:00+05:30,2115.0,2106.9,52.3759304166133,0.4577736512237607,-14.68856980419044,59.162327404093325,2160.706,-170080570.0,4.823503072215729,-0.024902045905366155,0.011486175133836317,0,-0.014499976268451342
2020-06-12 00:00:00+05:30,2065.25,2107.25,52.42381039818543,1.8065335698006493,-11.389549129392222,58.793589732372375,2158.953,-167742008.0,2.425450215082514,-0.023948182290212006,0.011485891216655289,-1,-0.013762012101079635
2020-06-15 00:00:00+05:30,2114.85,2084.3,48.94870481462357,1.0118977958104551,-8.909259744351687,59.944047608631465,2157.828,-170572796.0,-1.150079438476681,-0.03407500505137562,0.011581986112694145,-1,-0.00909178141342426
2020-06-16 00:00:00+05:30,2109.8,2076.35,47.76745794114048,-0.25639972279486756,-7.178687740040322,60.16232992230065,2155.668,-173379600.0,-1.473379519787421,-0.036795090895258564,0.011143110551947848,0,0.007898475690514717
2020-06-17 00:00:00+05:30,2076.0,2078.25,48.08987845708056,-1.0955912291346976,-5.962068437859197,58.486449213564875,2151.2630000000004,-171086257.0,-1.9924546097618512,-0.03393959734351415,0.010441876643841894,-1,0.010850475159388973
2020-06-18 00:00:00+05:30,2070.25,2065.35,46.01312918124609,-2.7696519109781548,-5.323585132482989,56.50884569831022,2148.9770000000003,-173413249.0,-2.605394699613317,-0.03891479527235531,0.010544822784770142,1,0.0438666569830779
2020-06-19 00:00:00+05:30,2079.0,2092.75,50.866603248956146,-1.8639199447757164,-4.6316520949415345,55.543928148430915,2147.7500000000005,-168739692.0,0.24669476911285404,-0.025608194622279368,0.010445506918647344,1,0.01794289810058536
2020-06-22 00:00:00+05:30,2110.0,2100.8,52.2255129272594,-0.4908943878390346,-3.8035005535210344,53.85507613782871,2140.8680000000004,-166252440.0,-0.5161718047070885,-0.01871577322842899,0.01036573888326054,1,0.03443926123381558
2020-06-23 00:00:00+05:30,2115.0,2155.95,60.32201964001174,4.9898623235822015,-2.044827978100387,55.09399927084093,2134.7700000000004,-161943247.0,2.3474958461903617,0.00992144352787383,0.011423168329034106,-1,-0.000811707136065265
2020-06-24 00:00:00+05:30,2172.0,2130.3,55.60225253338504,7.180884108045575,-0.1996855608711947,54.86585646578087,2129.9310000000005,-164966278.0,0.5048122287224066,0.00017324504878302172,0.011888074725692015,1,0.024714828897338226
2020-06-25 00:00:00+05:30,2114.3,2173.15,61.08070392188982,12.233896798345086,2.287030910972062,56.51115243251082,2126.465,-156758195.0,3.144430205515203,0.021954276228388414,0.012463961291354329,-1,0.0031521063893427126
2020-06-26 00:00:00+05:30,2179.95,2154.2,57.690364126707216,14.541711335778018,4.737966995933253,55.463927258760044,2119.7980000000002,-159934690.0,2.2280223039506275,0.016228904829610924,0.011869434040323947,1,0.007520193111131945
2020-06-29 00:00:00+05:30,2151.35,2182.95,61.20832529445606,18.477557923957647,7.485885181538133,55.49507531170576,2114.735,-156639640.0,4.733003886196796,0.032256996739544075,0.010963078002985427,-1,-0.014292585721157103
2020-06-30 00:00:00+05:30,2193.8,2180.0,60.651063811119656,21.115300317272613,10.21176820868503,53.67042707515533,2110.635,-159012761.0,4.99193295927951,0.0328645170766142,0.010973599039652298,-1,-0.0028899082568808465
2020-07-01 00:00:00+05:30,2183.0,2170.4,58.775722140981614,22.175465436624563,12.604507654272936,52.1011108555014,2107.312,-160545696.0,4.434019006375567,0.029937664664748453,0.01100310496184155,-1,-0.004054552156284585
2020-07-02 00:00:00+05:30,2167.75,2151.75,55.20456269232099,21.265617989545262,14.336729721327401,50.71174579439417,2103.999,-163134541.0,4.183310334810075,0.022695352992087914,0.011219102686403025,1,0.0011153712094806867
2020-07-03 00:00:00+05:30,2165.5,2173.7,58.40762481307399,22.06142847414685,15.881669471891291,49.67876395193745,2099.75,-161188215.0,3.86811611515947,0.03521847839028447,0.01071045437507628,-1,0.005681556792565878
2020-07-06 00:00:00+05:30,2180.0,2161.6,56.029241478892644,21.46827226152209,16.99899002981745,48.05885224108477,2096.632,-163563916.0,2.894135567402878,0.03098683984600048,0.010597207131724833,-1,0.006592339008142156
2020-07-07 00:00:00+05:30,2175.5,2154.15,54.55620980960113,20.164594063465756,17.63211083654711,46.32964850957871,2094.053,-165578613.0,-0.08348987685241616,0.028698891575332786,0.010617476582505605,1,0.03233293874614129
2020-07-08 00:00:00+05:30,2153.6,2186.05,59.46976215407075,21.458127166828945,18.397314102603477,47.948959330323085,2091.365,-162228498.0,2.617002300145521,0.04527425867794488,0.010999233052746906,-1,0.036229729420644396
2020-07-09 00:00:00+05:30,2183.0,2175.85,57.33506854900675,21.413366753033188,19.00052463268942,48.016890806728554,2089.083,-165268319.0,0.12424360950693547,0.04153353409127347,0.010954968384673408,1,0.02706988073626393
2020-07-10 00:00:00+05:30,2170.0,2223.8,63.896029286599045,24.959342306292456,20.192288167410027,49.19782717767652,2088.9240000000004,-162088802.0,3.230897781078834,0.0645672125936605,0.011852056681057396,1,0.023091105315226068
2020-07-13 00:00:00+05:30,2239.0,2265.25,68.41735224656212,30.759644038261285,22.305759341580277,49.340839522128185,2090.329,-157532114.0,3.7701275796514055,0.08368108560901177,0.011901044931204504,-1,0.009976823750137864
2020-07-14 00:00:00+05:30,2264.8,2234.75,62.240805222907035,32.52045429506643,24.348698332277507,48.912922413404736,2093.3710000000005,-159935371.0,2.5114678899082588,0.06753652362624663,0.012428618186547825,1,0.04465823917664169
2020-07-15 00:00:00+05:30,2237.25,2275.15,66.5486438621095,36.75219504561028,26.82939767494406,49.43699938387583,2098.0440000000003,-157460818.0,4.8262992996682685,0.08441481684845487,0.012808875203242386,1,0.024525855438102928
2020-07-16 00:00:00+05:30,2275.25,2287.85,67.79258439639882,40.66193842514667,29.595905824984584,49.71292799931329,2103.597,-154965668.0,6.325084233763212,0.08758949551648909,0.012553414186195072,1,0.01317831151517801
2020-07-17 00:00:00+05:30,2285.0,2334.55,71.92665505872607,46.987099894297444,33.07414463884716,50.37629028507662,2110.4470000000006,-151876895.0,7.399825182867947,0.10618745697001608,0.012892101411963206,-1,-0.036859351909361626
2020-07-20 00:00:00+05:30,2334.55,2330.95,71.16828907086227,51.12006571891061,36.68332885485985,49.8279838361426,2115.2770000000005,-154693180.0,7.834474463360475,0.10195969605871924,0.012985773060353242,-1,-0.05130955189944009
2020-07-21 00:00:00+05:30,2348.0,2318.0,68.37547953158331,52.742531071881785,39.895169298264236,49.26884213356099,2120.6770000000006,-157731010.0,7.606248404242977,0.09304717314329314,0.012208025022976212,-1,-0.046893874029335536
2020-07-22 00:00:00+05:30,2330.0,2248.5,55.734549948040005,47.868479356154694,41.48983130984233,52.08892483830663,2125.416,-164681021.0,2.85675076050409,0.05791054551203145,0.013967258349818067,-1,-0.012008005336891281
2020-07-23 00:00:00+05:30,2260.0,2211.35,50.37361605916414,40.540735369688264,41.30001212181152,52.76828734985615,2129.7280000000005,-168617907.0,1.631546292253594,0.03832508188839112,0.01397888386036883,0,0.014109028421552594
2020-07-24 00:00:00+05:30,2200.0,2209.3,50.08731468802482,34.174089962973085,39.87482769004383,52.709838253437844,2133.7930000000006,-172821297.0,-0.6520370536918785,0.03538628161213375,0.013802220997635051,1,0.009957905218847651
2020-07-27 00:00:00+05:30,2217.75,2221.5,51.841532870671195,29.76974851938712,37.85381185591249,52.60199266390656,2137.581,-170611866.0,-1.931354155170506,0.03925886317290428,0.013553076109211758,1,-0.011658789106459677
2020-07-28 00:00:00+05:30,2230.95,2242.55,54.7937488011583,27.658999541997673,35.81484939312953,51.26256461648465,2142.327,-169043977.0,0.34903233023828584,0.04678230727615351,0.01367148065552333,-1,-0.014559318632806462
2020-07-29 00:00:00+05:30,2235.0,2231.3,52.92636894378234,24.792640661798032,33.61040764686323,50.97238142959288,2147.4420000000005,-171448966.0,-1.9273454497505615,0.039050181564856956,0.013686100733769054,-1,-0.012010935329180406
2020-07-30 00:00:00+05:30,2231.3,2195.6,47.40523439560441,19.416517429028772,30.77162960329634,50.75649704176483,2151.5370000000003,-173495154.0,-4.032169941211183,0.020479777944790056,0.014067723564793468,1,0.0010020040080160886
2020-07-31 00:00:00+05:30,2197.5,2209.9,49.67006190725331,16.123924954021277,27.842088673441328,50.270318681638756,2156.3170000000005,-171779320.0,-5.3393587629307575,0.024849314827086966,0.01396599897146647,-1,-0.006946015656816962
2020-08-03 00:00:00+05:30,2209.8,2204.5,48.81521137220565,12.929740821704854,24.859619103094033,49.14386734723599,2160.6490000000003,-173463118.0,-5.42482678736137,0.020295290905649077,0.013907004079528803,-1,0.0072352007257880935
2020-08-04 00:00:00+05:30,2209.9,2197.8,47.71786874253673,9.74535449784753,21.836766182044734,48.762162536719146,2165.0490000000004,-175444839.0,-5.185504745470226,0.015127140309526332,0.013900331137305237,-1,0.0058012558012559
2020-08-05 00:00:00+05:30,2202.0,2194.55,47.164020051228434,6.880147497698545,18.845442445175497,47.33986521266777,2168.9780000000005,-177160320.0,-2.399377362686228,0.011789884452493071,0.013526731642139826,1,0.005559226265065664
2020-08-06 00:00:00+05:30,2200.0,2220.45,51.95033774218787,6.6230178252440055,16.4009575211892,46.59773198319148,2173.1880000000006,-175335780.0,0.41151332896194326,0.021747773317356556,0.013709724406085205,-1,-0.004413519782026087
2020-08-07 00:00:00+05:30,2223.0,2210.55,50.08275405682593,5.556343377306348,14.232034692412629,45.397893984392105,2176.2520000000004,-177113831.0,0.05657900692526141,0.01576012336806576,0.012832596521687471,-1,-0.006989210829884129
2020-08-10 00:00:00+05:30,2218.0,2206.75,49.34941171456733,4.354175722913169,12.256462898512737,44.1516158426498,2178.2160000000003,-178590220.0,-0.6639657888813821,0.013099710956121724,0.012040884396510257,1,-0.0036705562478758225
2020-08-11 00:00:00+05:30,2209.05,2210.65,50.156082668423906,3.6737973529707233,10.539929789404335,42.92650042531767,2180.2810000000004,-176925016.0,-1.4224877929143176,0.013928938517557832,0.011703870333636079,-1,-0.01662406984371112
2020-08-12 00:00:00+05:30,2200.05,2195.1,46.945690228780165,1.8584148995628311,8.803626811436034,41.335321823509275,2181.7730000000006,-178095471.0,-1.6223726078967493,0.006108334826766759,0.010929975576203997,1,0.0004327821055989389
2020-08-13 00:00:00+05:30,2200.0,2198.65,47.767661479306796,0.6981190753881492,7.182525264226458,40.243513121830055,2183.3340000000003,-176642042.0,0.13891419202041178,0.007014959690088585,0.010825790583507916,-1,0.007140745457439701
2020-08-14 00:00:00+05:30,2204.0,2173.9,42.79015994642168,-2.1932593518190515,5.307368341017356,41.00826218455647,2185.06,-177983733.0,-1.6290329879179999,-0.005107411238135295,0.00963654782122185,1,0.0090620543723261
2020-08-17 00:00:00+05:30,2181.0,2196.05,48.01134640400203,-2.6666383548804333,3.7125670018377983,40.59695774280244,2186.7470000000003,-176424154.0,-0.3833068723066324,0.004254264439370381,0.010108362876834332,1,-0.0047130074451858794
2020-08-18 00:00:00+05:30,2204.0,2214.35,51.915821961058825,-1.547301239274475,2.6605933536153437,39.68288933260227,2188.9040000000005,-175085152.0,0.7530257530257378,0.011624995888352974,0.010391412564108245,-1,-0.005554677444848277
2020-08-19 00:00:00+05:30,2206.0,2193.6,47.55469036921539,-2.3079653083664198,1.666881621218991,39.0983972374164,2190.384,-176670284.0,-0.043289056982076524,0.0014682357066158058,0.00830757724676658,-1,0.00036469730124011335
2020-08-20 00:00:00+05:30,2186.0,2185.7,45.97132849020347,-3.5078250171040963,0.6319402935543734,37.85208314902952,2191.9600000000005,-178439223.0,-1.564998085973568,-0.002855891530867627,0.007518445090328217,1,-0.003019627579265216
2020-08-21 00:00:00+05:30,2199.0,2202.05,49.703806787046815,-3.103637324324609,-0.11517523002142305,36.79122006695598,2193.856,-177064811.0,-0.38451968966999317,0.0037349762245106888,0.007728725909633952,-1,-0.008741854181330999
2020-08-24 00:00:00+05:30,2206.0,2194.4,48.03182905674549,-3.3618533789922367,-0.7645108598155859,35.62399006217343,2196.058,-178730285.0,-0.5596465390279803,-0.0007549891669527131,0.0076434142403764916,-1,-0.01054958075100254
2020-08-25 00:00:00+05:30,2194.4,2179.1,44.786890859428986,-4.746360505823304,-1.5608807890171295,34.715133629161045,2198.1130000000003,-180505171.0,-1.4271820505281307,-0.008649691803833681,0.0073843546310155125,1,-0.012459272176586711
2020-08-26 00:00:00+05:30,2182.1,2182.8,45.74153127006614,-5.4818420381743636,-2.345073038848576,34.09262408422097,2200.204,-178356925.0,-0.560338936722693,-0.007910175601898772,0.007364271968059853,-1,-0.029984423676012617
2020-08-27 00:00:00+05:30,2182.1,2171.25,43.22885637466481,-6.916970394994223,-3.2594525100777054,33.300293792490905,2202.322,-180529203.0,-1.246219270916249,-0.014108745224358676,0.006568110471086568,-1,-0.004421416234887676
2020-08-28 00:00:00+05:30,2179.0,2151.95,39.340015797866776,-9.502133974895969,-4.507988803041358,33.59312995017013,2203.506,-182469051.0,-1.0097060582363593,-0.023397258732220427,0.006600845031728835,-1,-0.004786356560328886
2020-08-31 00:00:00+05:30,2152.0,2117.35,33.51851871727869,-14.179374569122047,-6.442265956257496,35.96862066801511,2203.837,-186003576.0,-3.58370711049385,-0.03924382792375303,0.007382261057490186,1,0.010295888728835578
2020-09-01 00:00:00+05:30,2149.95,2161.65,44.78459584721272,-14.14838786010705,-7.983490337027407,37.91014776315689,2203.951,-184265563.0,-2.379930905231775,-0.019193257926333196,0.008975317139076525,-1,-0.017116554483843305
2020-09-02 00:00:00+05:30,2171.0,2141.65,41.37559406769836,-15.558316930136698,-9.498455655649265,38.662994351502824,2204.178,-185933373.0,-2.3682530999270535,-0.02836794487559524,0.009172818442696622,-1,0.009782177293208516
2020-09-03 00:00:00+05:30,2153.0,2139.15,40.95592208842522,-16.685089655315096,-10.93578245558243,37.78706618353831,2203.498,-187524084.0,-2.1297524820423575,-0.02920265868178684,0.008650357480697304,-1,0.001449173737231968
